Episodio,Recompensa_Episodio,Recompensa_Promedio_Movil,Pasos_Episodio,Pasos_Promedio_Movil,Metas_Alcanzadas_Episodio,Metas_Alcanzadas_Promedio_Movil,loss,policy_loss,value_loss,actor_loss,critic_loss,entropy_loss,alpha_loss,alpha,epsilon
8029,-61.51666862690273,-95.58715845662833,17,40.07,0,0.53,,,,,,,,,
8030,-182.28596105995706,-99.28052577126216,8,39.82,0,0.52,,,,,,,,,
8031,-510.4980744262795,-103.7744522984019,43,40.14,0,0.52,,,,,,,,,
8032,-36.61501041543998,-101.42459416811612,13,39.96,0,0.52,,,,,,,,,
8033,-212.3527572551844,-103.08219767638312,17,40.0,0,0.52,,,,,,,,,
8034,-128.28624032021446,-104.76211546581675,6,39.73,0,0.5,,,,,,,,,
8035,-3.61353179837549,-106.54421353067471,67,39.93,0,0.48,,,,,,,,,
8036,60.03132003742648,-102.76381763134263,104,40.75,0,0.48,,,,,,,,,
8037,-140.4560327943745,-107.91671230726374,4,40.19,0,0.48,,,,,,,,,
8038,-190.7421131715676,-98.44260889130005,9,39.29,0,0.48,,,,,,,,,
8039,-2005.716001690552,-117.21973797936627,141,40.67,0,0.48,,,,,,,,,
8040,-88.06970670479117,-115.53043176791631,15,40.65,0,0.48,,,,,,,,,
8041,-192.2767613734727,-121.99431769485498,39,39.65,1,0.48,,,,,,,,,
8042,-332.5015932314791,-120.00216203029763,42,39.65,0,0.48,,,,,,,,,
8043,-226.7772828342021,-114.53860011993395,11,38.96,0,0.48,,,,,,,,,
8044,593.4404737706536,-107.93029618440113,113,39.96,3,0.51,,,,,,,,,
8045,-216.58160881348337,-108.45102054653964,13,39.97,0,0.51,,,,,,,,,
8046,449.9986534152621,-102.7454965514023,58,40.26,2,0.53,,,,,,,,,
8047,102.79702765182718,-104.5081402868659,37,40.4,1,0.51,,,,,,,,,
8048,-226.73679454246854,-106.2212252443587,26,40.4,0,0.51,,,,,,,,,
8049,-261.27360893891785,-103.75397108460784,18,40.19,0,0.51,,,,,,,,,
8050,-181.5785614766259,-104.70739384478324,71,40.83,2,0.53,,,,,,,,,
8051,-270.1558074287562,-105.11138961182273,25,40.94,0,0.53,,,,,,,,,
8052,-242.28895775945853,-101.51676324188129,14,40.57,0,0.53,,,,,,,,,
8053,134.14014741368686,-102.96753338034927,42,40.56,0,0.53,,,,,,,,,
8054,391.07961082634637,-97.90929516409562,39,40.93,2,0.55,,,,,,,,,
8055,74.77122374115659,-94.7714584371811,29,41.09,0,0.55,,,,,,,,,
8056,34.6473000131527,-93.46835738250493,23,41.22,0,0.55,,,,,,,,,
8057,-431.4560291689612,-95.95880906110673,29,41.44,0,0.55,,,,,,,,,
8058,-263.1409851586961,-101.13452490528509,97,42.0,2,0.56,,,,,,,,,
8059,-320.23010883545237,-97.03488337109627,59,41.94,0,0.56,,,,,,,,,
8060,-22.534286836791523,-97.06429068767471,40,41.45,0,0.56,,,,,,,,,
8061,187.61378945335605,-94.28324417900794,52,41.83,3,0.59,,,,,,,,,
8062,-136.3209017929864,-95.01707934023092,27,41.96,0,0.59,,,,,,,,,
8063,-81.61667606297881,-93.93384018884085,8,41.94,0,0.59,,,,,,,,,
8064,-256.914582889718,-86.9422786760674,15,41.22,0,0.59,,,,,,,,,
8065,-51.38030819486298,-88.5956326227792,21,41.16,0,0.59,,,,,,,,,
8066,900.15052330856,-78.44668528170341,84,41.98,2,0.61,,,,,,,,,
8067,-481.02958470962676,-81.27386978535262,84,42.43,1,0.61,,,,,,,,,
8068,-81.80792191387611,-81.43959529849042,25,42.22,0,0.61,,,,,,,,,
8069,-249.88352310079034,-80.82921987693804,23,42.21,0,0.61,,,,,,,,,
8070,-181.83745657531307,-81.50248213203996,7,42.23,0,0.61,,,,,,,,,
8071,-94.99632243660645,-80.29918330449132,40,42.53,0,0.61,,,,,,,,,
8072,-81.83023278431043,-80.12004470119079,20,42.71,0,0.61,,,,,,,,,
8073,-114.79409311436373,-76.11834140258655,2,40.51,0,0.57,,,,,,,,,
8074,-289.97654066895,-78.04879752634669,21,40.66,0,0.57,,,,,,,,,
8075,-65.87029750972201,-76.9249319845558,53,40.81,0,0.57,,,,,,,,,
8076,-502.3294854989641,-80.05482363124266,40,41.09,0,0.57,,,,,,,,,
8077,-100.01,-80.07464551025305,1,40.99,0,0.57,,,,,,,,,
8078,-87.9800410453793,-71.48923792332043,6,40.18,0,0.57,,,,,,,,,
8079,-235.17609985688148,-72.3198614687741,44,40.57,1,0.58,,,,,,,,,
8080,-295.31286081230166,-75.50554646044397,22,40.5,0,0.56,,,,,,,,,
8081,-34.02507427091649,-74.10092546252467,30,40.2,0,0.56,,,,,,,,,
8082,-35.49066968796082,-71.38529224603818,15,39.67,0,0.55,,,,,,,,,
8083,-275.69288566005827,-75.88149049711771,28,39.49,0,0.55,,,,,,,,,
8084,105.03587787635995,-72.99423153203155,45,39.62,1,0.55,,,,,,,,,
8085,-719.2738168598797,-82.19749348187473,94,40.01,0,0.54,,,,,,,,,
8086,-95.50605599458586,-86.02336089049646,12,39.65,0,0.53,,,,,,,,,
8087,-55.859735153518635,-86.25095961499976,24,39.72,0,0.53,,,,,,,,,
8088,-182.3021468477312,-84.6511463016817,8,39.27,0,0.53,,,,,,,,,
8089,-372.38087873793256,-87.39929913409632,55,39.57,0,0.53,,,,,,,,,
8090,-555.4463133510692,-90.62105795282321,45,39.89,0,0.53,,,,,,,,,
8091,-1451.6965117852578,-105.02412992661618,149,40.83,0,0.52,,,,,,,,,
8092,-73.79576386844656,-114.71923810845216,19,40.34,0,0.48,,,,,,,,,
8093,-117.52944464468642,-114.97541890201097,23,40.21,0,0.48,,,,,,,,,
8094,83.7177387779955,-115.14202413758106,35,40.02,1,0.48,,,,,,,,,
8095,147.52235446807134,-112.66670059290033,55,40.56,1,0.49,,,,,,,,,
8096,-128.00025028008048,-111.80210722416236,3,40.36,0,0.49,,,,,,,,,
8097,210.952550426078,-106.56323734591321,26,40.31,1,0.5,,,,,,,,,
8098,-225.24049028193514,-104.85412256377434,22,39.96,0,0.5,,,,,,,,,
8099,1002.2165121745959,-95.35494062261158,95,38.88,4,0.51,,,,,,,,,
8100,-93.58905728163609,-93.91262427511435,22,38.94,1,0.52,,,,,,,,,
8101,-120.29337407739338,-95.72261438342854,40,38.53,0,0.5,,,,,,,,,
8102,198.28097611315297,-94.1242151605904,23,38.43,1,0.51,,,,,,,,,
8103,1064.2509029039527,-93.40773202456089,96,38.62,4,0.52,,,,,,,,,
8104,-251.59149154207267,-95.52028736711809,12,38.44,0,0.52,,,,,,,,,
8105,301.34851930383763,-93.24687974644138,64,38.38,2,0.53,,,,,,,,,
8106,-43.912570918174325,-90.78738316053494,13,38.32,0,0.53,,,,,,,,,
8107,-128.00405324329844,-90.06717288706758,3,38.05,0,0.53,,,,,,,,,
8108,-140.45833968289844,-83.07524787452286,4,37.42,0,0.53,,,,,,,,,
8109,412.7869411722106,-72.89434542077562,63,37.51,1,0.54,,,,,,,,,
8110,-302.82279077093364,-77.94733169908216,27,37.02,0,0.54,,,,,,,,,
8111,404.7481374640902,-73.08133723863831,40,37.27,2,0.56,,,,,,,,,
8112,-95.66526479411745,-74.39709671504075,7,36.94,0,0.54,,,,,,,,,
8113,-289.9767303333236,-70.36008592724593,23,36.45,0,0.54,,,,,,,,,
8114,-114.79435196888969,-69.98678794350509,2,36.42,0,0.54,,,,,,,,,
8115,615.4957837285309,-62.9369563612466,56,36.67,1,0.55,,,,,,,,,
8116,-43.93672150504031,-62.54597470149935,42,37.02,0,0.55,,,,,,,,,
8117,139.58139816433243,-60.68243938192634,35,37.05,1,0.54,,,,,,,,,
8118,-216.5863259837582,-64.40305761551863,13,36.79,0,0.54,,,,,,,,,
8119,-39.106844531307495,-67.53620978323399,40,36.69,0,0.53,,,,,,,,,
8120,348.6313896602351,-63.049795886631635,79,37.47,0,0.53,,,,,,,,,
8121,-238.01032976224252,-64.42979918425405,14,37.6,0,0.53,,,,,,,,,
8122,-62.0332316910265,-63.528859901635585,28,37.83,0,0.53,,,,,,,,,
8123,58.525746857315866,-59.00174311851224,30,37.9,0,0.53,,,,,,,,,
8124,-130.36628781087782,-59.75247368876074,98,38.77,0,0.53,,,,,,,,,
8125,-218.018733513246,-59.69951179880949,16,38.77,0,0.53,,,,,,,,,
8126,-42.05070654256384,-71.02026514113051,14,37.92,0,0.49,,,,,,,,,
8127,-227.56325887682277,-76.08706230645913,16,37.45,0,0.46,,,,,,,,,
8128,-1306.1413393759237,-105.42148356537454,136,37.03,1,0.42,,,,,,,,,
8129,-152.12760428923966,-106.32759292199793,5,36.91,0,0.42,,,,,,,,,
8130,-1156.895287764409,-116.07368618904243,89,37.72,0,0.42,,,,,,,,,
8131,-626.5003651893168,-117.23370909667281,55,37.84,0,0.42,,,,,,,,,
8132,-129.29205206115265,-118.16047951312996,4,37.75,0,0.42,,,,,,,,,
8133,-190.7735657035634,-117.94468759761374,9,37.67,0,0.42,,,,,,,,,
8134,-163.37659167587435,-118.29559111117032,13,37.74,0,0.42,,,,,,,,,
8135,-31.16128994898982,-118.57106869267648,15,37.22,0,0.42,,,,,,,,,
8136,24.206486663383842,-118.92931702641688,30,36.48,0,0.42,,,,,,,,,
8137,461.24189519837387,-112.9123377464894,57,37.01,1,0.43,,,,,,,,,
8138,-449.67756283662425,-115.50169224313997,30,37.22,0,0.43,,,,,,,,,
8139,-281.44676248885526,-98.258999851123,17,35.98,0,0.43,,,,,,,,,
8140,-84.71574873285657,-98.22546027140366,12,35.95,0,0.43,,,,,,,,,
8141,597.9035237445772,-90.32365742022317,36,35.92,3,0.45,,,,,,,,,
8142,-99.66666173024537,-87.99530810521082,4,35.54,0,0.45,,,,,,,,,
8143,-114.76220344743084,-86.87515731134312,4,35.47,0,0.45,,,,,,,,,
8144,-29.344724025521145,-93.10300928930486,20,34.54,0,0.42,,,,,,,,,
8145,-248.54997285845764,-93.42269292975462,23,34.64,0,0.42,,,,,,,,,
8146,-506.7390707230106,-102.99007017113735,32,34.38,0,0.4,,,,,,,,,
8147,-373.9210868749665,-107.75725131640526,24,34.25,0,0.39,,,,,,,,,
8148,-38.263678245630764,-105.8725201534369,35,34.34,0,0.39,,,,,,,,,
8149,-288.5371974065106,-106.14515603811282,19,34.35,0,0.39,,,,,,,,,
8150,-100.01,-105.32947042334658,1,33.65,0,0.37,,,,,,,,,
8151,-95.45976506335379,-103.58250999969252,4,33.44,0,0.37,,,,,,,,,
8152,-194.45565071361818,-103.10417692923414,113,34.43,2,0.39,,,,,,,,,
8153,73.11928339768203,-103.71438556939418,32,34.33,0,0.39,,,,,,,,,
8154,-67.14376376556692,-108.29661931531331,92,34.86,3,0.4,,,,,,,,,
8155,-97.46393742936273,-110.01897092701851,16,34.73,0,0.4,,,,,,,,,
8156,-313.75178244862633,-113.50296175163629,22,34.72,0,0.4,,,,,,,,,
8157,-321.28426820315656,-112.40124414197824,18,34.61,0,0.4,,,,,,,,,
8158,-250.02308814733794,-112.27006517186464,17,33.81,0,0.38,,,,,,,,,
8159,-209.16207306948002,-111.15938481420493,64,33.86,2,0.4,,,,,,,,,
8160,-262.1275228296113,-113.55531717413312,20,33.66,0,0.4,,,,,,,,,
8161,-472.436205249772,-120.15581712116442,63,33.77,0,0.37,,,,,,,,,
8162,-171.54725322785362,-120.50808063551311,9,33.59,0,0.37,,,,,,,,,
8163,-114.74516553222878,-120.83936553020558,2,33.53,0,0.37,,,,,,,,,
8164,-99.92140378120644,-119.26943373912049,2,33.4,0,0.37,,,,,,,,,
8165,-170.95525431985826,-120.46518320037043,8,33.27,0,0.37,,,,,,,,,
8166,-149.6735078661589,-130.96342351211763,40,32.83,1,0.36,,,,,,,,,
8167,-300.28391863855734,-129.15596685140693,45,32.44,1,0.36,,,,,,,,,
8168,52.2198105192591,-127.81568952707558,50,32.69,0,0.36,,,,,,,,,
8169,52.18148357642947,-124.79503946030337,128,33.74,2,0.38,,,,,,,,,
8170,-221.89564914502165,-125.19562138600045,37,34.04,0,0.38,,,,,,,,,
8171,20.969465758002627,-124.03596350405438,24,33.88,0,0.38,,,,,,,,,
8172,-215.6644893803442,-125.3743060700147,32,34.0,0,0.38,,,,,,,,,
8173,-182.8426013065507,-126.05479115193657,30,34.28,0,0.38,,,,,,,,,
8174,-255.8994761445462,-125.71402050669253,25,34.32,0,0.38,,,,,,,,,
8175,-417.10572074016045,-129.22637473899692,58,34.37,1,0.39,,,,,,,,,
8176,-247.20977280131007,-126.67517761202042,14,34.11,0,0.39,,,,,,,,,
8177,576.2556979212778,-119.91252063280761,48,34.58,2,0.41,,,,,,,,,
8178,-839.3644716472213,-127.42636493882603,89,35.41,0,0.41,,,,,,,,,
8179,367.09533859227395,-121.40365055433445,40,35.37,1,0.41,,,,,,,,,
8180,-52.054116524588906,-118.97106311145734,49,35.64,1,0.42,,,,,,,,,
8181,-252.08015345403095,-121.1516139032885,20,35.54,0,0.42,,,,,,,,,
8182,-100.01,-121.79680720640889,1,35.4,0,0.42,,,,,,,,,
8183,-271.9611385519566,-121.75948973532788,21,35.33,0,0.42,,,,,,,,,
8184,-764.1407736532312,-130.4512562506238,30,35.18,0,0.41,,,,,,,,,
8185,-100.01,-124.25861808202498,1,34.25,0,0.41,,,,,,,,,
8186,411.68320525096,-119.18672546956952,112,35.25,2,0.43,,,,,,,,,
8187,-97.89763435941694,-119.60710446162851,13,35.14,0,0.43,,,,,,,,,
8188,11.806419910297066,-117.66601879404823,32,35.38,0,0.43,,,,,,,,,
8189,-22.63946652389903,-114.16860467190789,33,35.16,0,0.43,,,,,,,,,
8190,-99.80503279291538,-109.61219186632636,3,34.74,0,0.43,,,,,,,,,
8191,264.4989627101407,-92.45023712137237,27,33.52,3,0.46,,,,,,,,,
8192,-97.50412974065084,-92.68732078009441,17,33.5,0,0.46,,,,,,,,,
8193,58.19122959873833,-90.93011403766018,28,33.55,0,0.46,,,,,,,,,
8194,-470.6066416189146,-96.47335784162928,50,33.7,0,0.45,,,,,,,,,
8195,537.4546786745555,-92.57403459956444,68,33.83,1,0.45,,,,,,,,,
8196,-197.3039805813229,-93.26707190257683,23,34.03,0,0.45,,,,,,,,,
8197,-91.27706138026383,-96.28936802064025,50,34.27,0,0.44,,,,,,,,,
8198,-54.75464528564472,-94.58450957067734,14,34.19,0,0.44,,,,,,,,,
8199,2.3853492892940267,-104.58282119953037,17,33.41,0,0.4,,,,,,,,,
8200,-114.74484594938032,-104.79437908620781,2,33.21,0,0.39,,,,,,,,,
8201,-37.48496900658607,-103.96629503549975,100,33.81,1,0.4,,,,,,,,,
8202,-22.676935061277575,-106.17587414724407,15,33.73,0,0.39,,,,,,,,,
8203,-128.88325131346346,-118.10721568941823,6,32.83,0,0.35,,,,,,,,,
8204,-235.53565251971503,-117.94665729919463,16,32.87,0,0.35,,,,,,,,,
8205,-217.11705547779863,-123.131313047011,10,32.33,0,0.33,,,,,,,,,
8206,-88.68036180611406,-123.5789909558904,25,32.45,0,0.33,,,,,,,,,
8207,248.91487678748211,-119.80980165558259,35,32.77,1,0.34,,,,,,,,,
8208,-111.9662827216667,-119.52488108597028,30,33.03,1,0.35,,,,,,,,,
8209,169.96857146377903,-121.9530647830546,87,33.27,3,0.37,,,,,,,,,
8210,-221.86724226123403,-121.14350929795759,11,33.11,0,0.37,,,,,,,,,
8211,-99.91945862998166,-126.19018525889831,2,32.73,0,0.35,,,,,,,,,
8212,-485.9554393746421,-130.09308700470356,30,32.96,0,0.35,,,,,,,,,
8213,-194.459295102052,-129.13791265239084,53,33.26,0,0.35,,,,,,,,,
8214,-717.53,-135.16526913270195,63,33.87,0,0.35,,,,,,,,,
8215,307.78810828109874,-138.24234588717627,67,33.98,0,0.34,,,,,,,,,
8216,1023.3733573716827,-127.56924509840904,85,34.41,4,0.38,,,,,,,,,
8217,-254.16299097520874,-131.50668898980447,16,34.22,0,0.37,,,,,,,,,
8218,-310.6428633633942,-132.4472543636008,48,34.57,1,0.38,,,,,,,,,
8219,-231.07947308533124,-134.36698064914106,14,34.31,0,0.38,,,,,,,,,
8220,-176.456004004808,-139.61785458579146,14,33.66,0,0.38,,,,,,,,,
8221,-193.7342943950122,-139.17509423211916,32,33.84,0,0.38,,,,,,,,,
8222,94.34707581762662,-137.6112911570326,21,33.77,1,0.39,,,,,,,,,
8223,505.8612077352068,-133.13793654825372,57,34.04,3,0.42,,,,,,,,,
8224,305.5499107378678,-128.77877456276627,35,33.41,1,0.43,,,,,,,,,
8225,-97.32171755664216,-127.57180440320025,8,33.33,0,0.43,,,,,,,,,
8226,-222.80291444676328,-129.37932648224225,18,33.37,0,0.43,,,,,,,,,
8227,-100.01,-128.103793893474,1,33.22,0,0.43,,,,,,,,,
8228,2.6979117279335156,-115.01540138243544,47,32.33,0,0.42,,,,,,,,,
8229,-94.35017962339589,-114.43762713577698,5,32.33,0,0.42,,,,,,,,,
8230,-185.68347891835828,-104.72550904731648,10,31.54,0,0.42,,,,,,,,,
8231,909.4724835877594,-89.36578055954573,75,31.74,3,0.45,,,,,,,,,
8232,709.6639280114531,-80.97622075881968,103,32.73,6,0.51,,,,,,,,,
8233,-486.29621845898373,-83.93144728637388,30,32.94,0,0.51,,,,,,,,,
8234,-286.8761779449846,-85.166443149065,18,32.99,0,0.51,,,,,,,,,
8235,-152.1107995179425,-86.37593824475452,34,33.18,0,0.51,,,,,,,,,
8236,-161.79947940533515,-88.2359979054417,7,32.95,0,0.51,,,,,,,,,
8237,278.3894430724234,-90.06452242670122,65,33.03,2,0.52,,,,,,,,,
8238,-72.77251788982109,-86.29547197723319,91,33.64,0,0.52,,,,,,,,,
8239,295.04013453071957,-80.53060300703743,103,34.5,2,0.54,,,,,,,,,
8240,-95.71901893835152,-80.64063570909238,7,34.45,0,0.54,,,,,,,,,
8241,-182.24210891363012,-88.44209203567443,73,34.82,0,0.51,,,,,,,,,
8242,-107.27029170501466,-88.51812833542213,13,34.91,0,0.51,,,,,,,,,
8243,-73.81875497010259,-88.10869385064885,10,34.97,0,0.51,,,,,,,,,
8244,1008.0475111068765,-77.73477149932489,108,35.85,4,0.55,,,,,,,,,
8245,-67.27910214325637,-75.92206279217288,21,35.83,1,0.56,,,,,,,,,
8246,837.6084794044915,-62.47858729089784,108,36.59,2,0.58,,,,,,,,,
8247,-98.51535443672189,-59.724529966515405,7,36.42,0,0.58,,,,,,,,,
8248,75.14643628683733,-58.59042882119072,54,36.61,2,0.6,,,,,,,,,
8249,-397.9168536661676,-59.68422538378728,103,37.45,0,0.6,,,,,,,,,
8250,-151.22028233044134,-60.1963282070917,6,37.5,0,0.6,,,,,,,,,
8251,-31.378154686419876,-59.555512103322364,23,37.69,0,0.6,,,,,,,,,
8252,-476.7858937881911,-62.37881453406808,154,38.1,0,0.58,,,,,,,,,
8253,-247.80726245922972,-65.5880799926372,13,37.91,0,0.58,,,,,,,,,
8254,-492.8729110126221,-69.84537146510776,62,37.61,1,0.56,,,,,,,,,
8255,-250.35546528538157,-71.37428674366795,58,38.03,1,0.57,,,,,,,,,
8256,20.348276929617654,-68.03328614988551,40,38.21,2,0.59,,,,,,,,,
8257,-92.11441356163498,-65.7415876034703,5,38.08,0,0.59,,,,,,,,,
8258,-398.7061498679817,-67.22841822067672,31,38.22,0,0.59,,,,,,,,,
8259,-69.09889226499472,-65.82778641263188,14,37.72,1,0.58,,,,,,,,,
8260,-95.96082606537938,-64.16611944498956,32,37.84,0,0.58,,,,,,,,,
8261,9.554653690298167,-59.34621085558885,26,37.47,0,0.58,,,,,,,,,
8262,-94.09717501421488,-58.57171007345248,11,37.49,0,0.58,,,,,,,,,
8263,24.02230627105321,-57.18403535541967,20,37.67,0,0.58,,,,,,,,,
8264,-99.74468104927934,-57.18226812810039,2,37.67,0,0.58,,,,,,,,,
8265,39.69258739777554,-55.075789710924056,40,37.99,0,0.58,,,,,,,,,
8266,103.74970872071991,-52.541557545055255,51,38.1,0,0.57,,,,,,,,,
8267,3.4277851643566493,-49.50444050702611,24,37.89,0,0.56,,,,,,,,,
8268,-99.6682891888861,-51.02332150410757,4,37.43,0,0.56,,,,,,,,,
8269,-121.30318978369752,-52.75816823770883,35,36.5,0,0.54,,,,,,,,,
8270,82.49579115096857,-49.714253834748945,130,37.43,0,0.54,,,,,,,,,
8271,-68.20580523229725,-50.606006544651926,10,37.29,0,0.54,,,,,,,,,
8272,-217.94371922486283,-50.62879884309712,11,37.08,0,0.54,,,,,,,,,
8273,601.8675823547727,-42.78169700648389,91,37.69,3,0.57,,,,,,,,,
8274,-495.8179155189172,-45.18088140022759,102,38.46,1,0.58,,,,,,,,,
8275,-694.3451710302219,-47.953275903128194,57,38.45,0,0.57,,,,,,,,,
8276,-71.86920161715572,-46.19987019128666,24,38.55,0,0.57,,,,,,,,,
8277,30.00873456225601,-51.66233982487688,55,38.62,0,0.55,,,,,,,,,
8278,-20.72804167370674,-43.47597552514173,15,37.88,0,0.55,,,,,,,,,
8279,163.22431877171334,-45.51468572334734,57,38.05,2,0.56,,,,,,,,,
8280,776.7299800389898,-37.22684475771157,160,39.16,3,0.58,,,,,,,,,
8281,-227.28451067201405,-36.97888832989138,13,39.09,0,0.58,,,,,,,,,
8282,-215.894258887028,-38.13773091876167,10,39.18,0,0.58,,,,,,,,,
8283,-162.9784166529658,-37.04790369977176,6,39.03,0,0.58,,,,,,,,,
8284,-279.18494119880074,-32.19834537522746,101,39.74,0,0.58,,,,,,,,,
8285,-72.1076943290665,-31.919322318518116,32,40.05,0,0.58,,,,,,,,,
8286,11.753628456834448,-35.91861808645937,24,39.17,0,0.56,,,,,,,,,
8287,-190.56630524224136,-36.84530479528762,34,39.38,1,0.57,,,,,,,,,
8288,-95.72487842855554,-37.92061777867614,26,39.32,0,0.57,,,,,,,,,
8289,-85.1637770707507,-38.54586088414465,18,39.17,0,0.57,,,,,,,,,
8290,-64.30065971288045,-38.19081715334431,30,39.44,0,0.57,,,,,,,,,
8291,-114.74423844239828,-41.983249164869704,2,39.19,0,0.54,,,,,,,,,
8292,-86.8687951858324,-41.87689581932152,9,39.11,0,0.54,,,,,,,,,
8293,-417.56330128543414,-46.634441128163246,48,39.31,0,0.54,,,,,,,,,
8294,-99.80480755654362,-42.92642278753954,3,38.84,0,0.54,,,,,,,,,
8295,56.16811556398439,-47.73928841864526,47,38.63,0,0.53,,,,,,,,,
8296,-104.10490844671645,-46.807297697299184,65,39.05,0,0.53,,,,,,,,,
8297,18.66464408245993,-45.70788064267195,19,38.74,0,0.53,,,,,,,,,
8298,365.6050646439794,-41.50428354337571,46,39.06,2,0.55,,,,,,,,,
8299,-94.43720203411975,-42.47250905660985,11,39.0,0,0.55,,,,,,,,,
8300,-190.7595119434235,-43.23265571655027,9,39.07,0,0.55,,,,,,,,,
8301,-74.77125520473582,-43.605518578531765,9,38.16,0,0.54,,,,,,,,,
8302,-191.54781209896066,-45.294227348908606,8,38.09,0,0.54,,,,,,,,,
8303,-275.49462554653235,-46.76034109123929,8,38.11,0,0.54,,,,,,,,,
8304,151.8544168036616,-42.886440398005526,32,38.27,1,0.55,,,,,,,,,
8305,295.6503478642,-37.75876636458553,40,38.57,2,0.57,,,,,,,,,
8306,-46.19131493417469,-37.33387589586614,193,40.25,1,0.58,,,,,,,,,
8307,-177.25558891432735,-41.595580552884236,23,40.13,0,0.57,,,,,,,,,
8308,-223.79187335541576,-42.71383645922174,13,39.96,0,0.56,,,,,,,,,
8309,-157.89681949625395,-45.99249036882206,61,39.7,0,0.53,,,,,,,,,
8310,-435.5517013788037,-48.129334959997756,35,39.94,0,0.53,,,,,,,,,
8311,-42.09807138574245,-47.55112108755536,29,40.21,0,0.53,,,,,,,,,
8312,-73.99098229301072,-43.431476516739046,37,40.28,1,0.54,,,,,,,,,
8313,-98.96232250896149,-42.476506790808145,6,39.81,0,0.54,,,,,,,,,
8314,-87.98283177727657,-36.18103510858091,6,39.24,0,0.54,,,,,,,,,
8315,-293.5225219231014,-42.194141410622905,30,38.87,0,0.54,,,,,,,,,
8316,102.79026277468343,-51.399972356592905,57,38.59,1,0.51,,,,,,,,,
8317,-84.36731655240652,-49.70201561236488,18,38.61,0,0.51,,,,,,,,,
8318,-737.0656862352869,-53.96624384108381,54,38.67,0,0.5,,,,,,,,,
8319,-893.8666814809551,-60.59411592504004,65,39.18,0,0.5,,,,,,,,,
8320,-89.2223165093219,-59.72177905008519,13,39.17,0,0.5,,,,,,,,,
8321,-167.91935894980801,-59.46362969563314,25,39.1,0,0.5,,,,,,,,,
8322,110.42362104278378,-59.30286424338156,33,39.22,0,0.49,,,,,,,,,
8323,-93.55319882333534,-65.29700830896698,14,38.79,0,0.46,,,,,,,,,
8324,223.20892130405002,-66.12041820330516,34,38.78,2,0.47,,,,,,,,,
8325,-557.063394484509,-70.71783497258383,39,39.09,0,0.47,,,,,,,,,
8326,24.24919279607863,-68.2473139001554,48,39.39,0,0.47,,,,,,,,,
8327,-95.6244431908245,-68.20345833206365,18,39.56,0,0.47,,,,,,,,,
8328,-183.90477485794395,-70.06948519792245,25,39.34,1,0.48,,,,,,,,,
8329,-154.9427425466115,-70.6754108271546,25,39.54,1,0.49,,,,,,,,,
8330,-113.68540388173658,-69.95543007678836,58,40.02,0,0.49,,,,,,,,,
8331,970.5000203596096,-69.34515470906985,95,40.22,2,0.48,,,,,,,,,
8332,144.5849027196948,-74.99594496198745,53,39.72,3,0.45,,,,,,,,,
8333,-88.5957366163807,-71.01894014356142,16,39.58,0,0.45,,,,,,,,,
8334,-80.7942291200707,-68.95812065531227,29,39.69,0,0.45,,,,,,,,,
8335,-440.2549283579609,-71.83956194371245,50,39.85,0,0.45,,,,,,,,,
8336,-140.64819392922817,-71.6280490889514,30,40.08,0,0.45,,,,,,,,,
8337,-91.26070624080246,-75.32455058208365,7,39.5,0,0.43,,,,,,,,,
8338,-221.84797051726264,-76.81530510835806,11,38.7,0,0.43,,,,,,,,,
8339,-269.6014761133995,-82.46172121479925,24,37.91,0,0.41,,,,,,,,,
8340,-292.6004854218876,-84.43053587963463,22,38.06,0,0.41,,,,,,,,,
8341,-206.09298077845602,-84.6690445982829,11,37.44,0,0.41,,,,,,,,,
8342,-159.14872419711733,-85.18782892320391,5,37.36,0,0.41,,,,,,,,,
8343,-453.69192284561365,-88.98656060195903,36,37.62,0,0.41,,,,,,,,,
8344,-186.73227893906005,-100.93435850241838,8,36.62,0,0.37,,,,,,,,,
8345,-241.07222005984164,-102.67228968158423,14,36.55,0,0.36,,,,,,,,,
8346,-173.03228169647977,-112.77869729259395,7,35.54,0,0.34,,,,,,,,,
8347,-23.4003000761401,-112.02754674898813,29,35.76,0,0.34,,,,,,,,,
8348,-213.30950444400554,-114.91210615629656,12,35.34,0,0.32,,,,,,,,,
8349,-141.74167139633465,-112.35035433359822,5,34.36,0,0.32,,,,,,,,,
8350,-708.030552154053,-117.91845703183434,78,35.08,0,0.32,,,,,,,,,
8351,597.2813606552068,-111.63186187841806,75,35.6,1,0.33,,,,,,,,,
8352,-50.34821289123452,-107.3674850694485,32,34.38,0,0.33,,,,,,,,,
8353,-128.00046279479471,-106.16941707280417,3,34.28,0,0.33,,,,,,,,,
8354,-7.486236786016335,-101.31555033053812,35,34.01,0,0.32,,,,,,,,,
8355,-75.85593894133224,-99.57055506709763,35,33.78,0,0.31,,,,,,,,,
8356,-140.45954929849134,-101.17863332937874,4,33.42,0,0.29,,,,,,,,,
8357,-135.73335873159377,-101.61482278107832,16,33.53,0,0.29,,,,,,,,,
8358,-100.01,-98.62786128239848,1,33.23,0,0.29,,,,,,,,,
8359,13.356289607250872,-97.80330946367603,34,33.43,0,0.28,,,,,,,,,
