Episodio,Recompensa_Episodio,Pasos_Episodio,Pasos_Totales,Recompensa_Promedio_Movil,Metas_Alcanzadas_Episodio,Metas_Alcanzadas_Promedio_Movil,loss,policy_loss,value_loss,actor_loss,critic_loss,entropy_loss,alpha_loss,alpha,epsilon
4533,-83.03686763013421,7,72107,-73.24636014950858,0,0.26,,,,,,,,,
4534,341.740758316121,49,72156,-69.05191640889389,3,0.29,,,,,,,,,
4535,-302.3804549854327,24,72180,-71.07562095874822,0,0.29,,,,,,,,,
4536,28.688891389502018,65,72245,-73.14737022560271,0,0.28,,,,,,,,,
4537,-281.09824424333806,33,72278,-75.51796029746212,0,0.28,,,,,,,,,
4538,-114.8540622106907,3,72281,-74.63539587835788,0,0.28,,,,,,,,,
4539,-47.77148399356807,38,72319,-74.11566687410111,0,0.28,,,,,,,,,
4540,594.4246994878362,51,72370,-67.17131987922275,1,0.29,,,,,,,,,
4541,-113.85630379806608,40,72410,-66.365130700576,0,0.29,,,,,,,,,
4542,369.566607981758,65,72475,-70.5080275536438,0,0.27,,,,,,,,,
4543,-70.07884400628939,14,72489,-69.57895006484878,0,0.27,,,,,,,,,
4544,-114.56238661204873,5,72494,-68.2133671101494,0,0.27,,,,,,,,,
4545,447.51752512827443,59,72553,-63.30877231694015,2,0.28,,,,,,,,,
4546,248.02382483010695,80,72633,-62.88705141563128,1,0.29,,,,,,,,,
4547,-43.72030582017538,19,72652,-64.45909187791726,0,0.29,,,,,,,,,
4548,1556.756345715,123,72775,-49.430379608091286,4,0.33,,,,,,,,,
4549,-180.64983825985803,48,72823,-50.7302946744948,0,0.33,,,,,,,,,
4550,-100.01,1,72824,-51.54889365106058,0,0.31,,,,,,,,,
4551,-237.2372581833656,15,72839,-51.5580794996535,0,0.31,,,,,,,,,
4552,-182.28125140040243,8,72847,-51.77927614185423,0,0.31,,,,,,,,,
4553,44.78135969996363,24,72871,-49.34741568650386,1,0.32,,,,,,,,,
4554,-114.96855430449689,2,72873,-48.15918818293865,0,0.32,,,,,,,,,
4555,83.1824890268879,16,72889,-46.32726329266977,1,0.33,,,,,,,,,
4556,-222.78335400136643,30,72919,-49.98393687928613,0,0.31,,,,,,,,,
4557,-285.7001549319924,41,72960,-56.32658595139413,0,0.28,,,,,,,,,
4558,-45.95295358825887,34,72994,-56.33868664708062,0,0.28,,,,,,,,,
4559,237.31733801126182,42,73036,-51.70954122763795,1,0.29,,,,,,,,,
4560,-50.38475178378479,24,73060,-51.21368544925095,1,0.3,,,,,,,,,
4561,-169.67054513235058,25,73085,-51.83827316909639,0,0.29,,,,,,,,,
4562,0.8846725044557644,36,73121,-50.849938112180354,1,0.3,,,,,,,,,
4563,-211.17800357138157,11,73132,-50.348271701419364,0,0.3,,,,,,,,,
4564,-100.01,1,73133,-49.12235821800653,0,0.3,,,,,,,,,
4565,-95.63658587868859,47,73180,-50.93578043070366,0,0.3,,,,,,,,,
4566,-303.11027032697297,39,73219,-49.98512095978615,0,0.3,,,,,,,,,
4567,-31.728354636428776,19,73238,-49.30269527198645,1,0.31,,,,,,,,,
4568,-98.2139627105918,6,73244,-49.30444583970496,0,0.31,,,,,,,,,
4569,-126.93579155665148,6,73250,-48.52125506159417,0,0.31,,,,,,,,,
4570,48.945989285855276,25,73275,-48.333629589839454,0,0.31,,,,,,,,,
4571,176.136682002685,19,73294,-43.363476732740146,1,0.32,,,,,,,,,
4572,-270.94231346019905,23,73317,-44.2546808699825,0,0.32,,,,,,,,,
4573,-99.80292469364265,3,73320,-44.32018544091469,0,0.31,,,,,,,,,
4574,-99.9688693714486,2,73322,-38.991288432688314,0,0.3,,,,,,,,,
4575,5.455265566755585,29,73351,-37.93663577702076,0,0.3,,,,,,,,,
4576,108.27571828208862,33,73384,-35.87173258947441,0,0.3,,,,,,,,,
4577,155.08583090260151,62,73446,-33.32118260905206,0,0.3,,,,,,,,,
4578,-100.01,1,73447,-30.203281008215168,0,0.3,,,,,,,,,
4579,-236.68089362896268,22,73469,-30.266469447084162,0,0.29,,,,,,,,,
4580,-291.70367634986354,29,73498,-32.18340621058281,0,0.29,,,,,,,,,
4581,-128.0019220962231,3,73501,-36.69747819991066,0,0.28,,,,,,,,,
4582,-235.62873771256574,15,73516,-39.525198667357515,0,0.28,,,,,,,,,
4583,-214.65917375306702,11,73527,-40.67169040488819,0,0.28,,,,,,,,,
4584,-291.5921798135131,28,73555,-48.46550115680805,0,0.25,,,,,,,,,
4585,57.33919324976681,25,73580,-46.89200922431038,0,0.25,,,,,,,,,
4586,-100.01,1,73581,-47.353577390792886,0,0.25,,,,,,,,,
4587,-110.98135258919766,70,73651,-47.463290916684876,0,0.25,,,,,,,,,
4588,-45.837431851587425,35,73686,-46.921565235200745,0,0.25,,,,,,,,,
4589,-114.97147363781622,2,73688,-46.24692175809686,0,0.25,,,,,,,,,
4590,-550.0081541563542,46,73734,-50.746903299660396,0,0.25,,,,,,,,,
4591,-99.91898584249793,2,73736,-49.58031391970312,0,0.25,,,,,,,,,
4592,-100.01,1,73737,-50.64591349566367,0,0.25,,,,,,,,,
4593,-198.39553926709098,10,73747,-50.57704307088073,0,0.25,,,,,,,,,
4594,-1319.7459761203568,156,73903,-62.774402832084306,0,0.25,,,,,,,,,
4595,32.933229432196654,60,73963,-59.50029795573143,0,0.25,,,,,,,,,
4596,-222.0091225159763,15,73978,-65.17687656363788,0,0.23,,,,,,,,,
4597,-663.8043613146393,59,74037,-70.88425976854896,0,0.23,,,,,,,,,
4598,-276.94738314705694,19,74056,-72.21949053784273,0,0.23,,,,,,,,,
4599,-55.02169398264799,31,74087,-76.65714314152414,0,0.22,,,,,,,,,
4600,-173.02594373813776,7,74094,-77.61847589992341,0,0.22,,,,,,,,,
4601,-99.50319300251435,5,74099,-76.29920857315055,0,0.22,,,,,,,,,
4602,122.3573579127352,33,74132,-74.07819239437555,0,0.22,,,,,,,,,
4603,-95.66553598846538,10,74142,-77.74990732338904,0,0.22,,,,,,,,,
4604,-259.7227637388494,14,74156,-78.78141400924724,0,0.22,,,,,,,,,
4605,-91.18086038603522,15,74171,-75.74197524471523,0,0.22,,,,,,,,,
4606,-337.36841587767975,43,74214,-78.16008179206361,0,0.22,,,,,,,,,
4607,-160.69387980927624,24,74238,-94.62632669820536,0,0.2,,,,,,,,,
4608,-199.22102410621756,44,74282,-102.97902587282417,0,0.18,,,,,,,,,
4609,-212.4742069811196,11,74293,-104.10366794263535,0,0.18,,,,,,,,,
4610,-488.38281418116986,55,74348,-107.98739608444707,0,0.18,,,,,,,,,
4611,-99.97021430624211,2,74350,-108.16486628073984,0,0.18,,,,,,,,,
4612,-249.08833795568296,26,74376,-109.19131628062078,0,0.18,,,,,,,,,
4613,-8.77257902684103,23,74399,-106.7433911727802,0,0.18,,,,,,,,,
4614,538.2104653626786,221,74620,-100.4147740670432,0,0.18,,,,,,,,,
4615,926.2566859209808,91,74711,-91.10046783214452,2,0.2,,,,,,,,,
4616,-129.24775962087455,18,74729,-91.21560965759706,0,0.2,,,,,,,,,
4617,-99.9708568132518,2,74731,-86.57854844892668,0,0.2,,,,,,,,,
4618,-76.52843643609621,22,74753,-86.34373281328766,0,0.2,,,,,,,,,
4619,-243.32254916145797,43,74796,-88.20163564426417,0,0.2,,,,,,,,,
4620,-72.04095705807273,35,74831,-87.16059394444652,1,0.21,,,,,,,,,
4621,-128.00647684544197,3,74834,-85.81901107327354,0,0.21,,,,,,,,,
4622,-292.90928623964874,36,74870,-87.02874602010351,0,0.21,,,,,,,,,
4623,-253.44166553470978,20,74890,-85.1391990508165,0,0.21,,,,,,,,,
4624,50.21419463564591,38,74928,-84.75187867509541,0,0.21,,,,,,,,,
4625,-87.9864522444009,6,74934,-84.58532252642448,0,0.21,,,,,,,,,
4626,-573.7253887646557,38,74972,-89.52273653768141,0,0.21,,,,,,,,,
4627,-171.94133663621955,12,74984,-88.64378510911564,0,0.21,,,,,,,,,
4628,-100.01,1,74985,-88.7093042827724,0,0.21,,,,,,,,,
4629,-307.9422000000001,32,75017,-89.17385332486289,0,0.21,,,,,,,,,
4630,-77.17038667540425,26,75043,-88.6142023042998,0,0.21,,,,,,,,,
4631,-265.0931902302525,49,75092,-90.26503420660234,0,0.21,,,,,,,,,
4632,-99.68424023768156,3,75095,-88.34458575822286,0,0.21,,,,,,,,,
4633,-182.30895778325734,8,75103,-89.3373066597541,0,0.21,,,,,,,,,
4634,151.4701810689869,31,75134,-91.24001243222543,0,0.18,,,,,,,,,
4635,-81.48635043837233,20,75154,-89.03107138675482,0,0.18,,,,,,,,,
4636,-99.80710498450637,3,75157,-90.31603135049488,0,0.18,,,,,,,,,
4637,-100.01,1,75158,-88.50514890806149,0,0.18,,,,,,,,,
4638,-71.72436442806851,16,75174,-88.07385193023526,1,0.19,,,,,,,,,
4639,-162.98024242853947,6,75180,-89.225939514585,0,0.19,,,,,,,,,
4640,-143.04110250058827,74,75254,-96.60059753446923,0,0.18,,,,,,,,,
4641,169.87171151150392,23,75277,-93.76331738137354,1,0.19,,,,,,,,,
4642,-260.8005842993991,23,75300,-100.06698930418511,0,0.19,,,,,,,,,
4643,-28.56837291686,16,75316,-99.65188459329083,0,0.19,,,,,,,,,
4644,-629.5972481116926,26,75342,-104.80223320828728,0,0.19,,,,,,,,,
4645,-100.01,1,75343,-110.27750845957002,0,0.17,,,,,,,,,
4646,-188.70009367468833,37,75380,-114.64474764461796,0,0.16,,,,,,,,,
4647,-100.01,1,75381,-115.20764458641621,0,0.16,,,,,,,,,
4648,111.619397087163,23,75404,-129.65901407269456,2,0.14,,,,,,,,,
4649,92.96216192425159,33,75437,-126.92289407085347,2,0.16,,,,,,,,,
4650,-123.81885634726765,44,75481,-127.16098263432613,0,0.16,,,,,,,,,
4651,-99.97079973863913,2,75483,-125.7883180498789,0,0.16,,,,,,,,,
4652,-100.01,1,75484,-124.96560553587486,0,0.16,,,,,,,,,
4653,-79.9346361159611,24,75508,-126.21276549403409,0,0.15,,,,,,,,,
4654,-173.03890593874087,7,75515,-126.79346901037657,0,0.15,,,,,,,,,
4655,-232.74817479091672,19,75534,-129.95277564855462,0,0.14,,,,,,,,,
4656,-357.68279343091183,16,75550,-131.30177004285005,0,0.14,,,,,,,,,
4657,-13.195509446714084,34,75584,-128.5767235879973,0,0.14,,,,,,,,,
4658,230.10049521450503,101,75685,-125.81618909996963,1,0.15,,,,,,,,,
4659,496.1149756668831,56,75741,-123.22821272341342,1,0.15,,,,,,,,,
4660,-100.01,1,75742,-123.72446520557556,0,0.14,,,,,,,,,
4661,-147.03251233691844,56,75798,-123.49808487762125,1,0.15,,,,,,,,,
4662,-99.96939552150425,2,75800,-124.50662555788085,0,0.14,,,,,,,,,
4663,-99.91898584249793,2,75802,-123.39403538059202,0,0.14,,,,,,,,,
4664,-100.01,1,75803,-123.39403538059202,0,0.14,,,,,,,,,
4665,-229.59218953864234,17,75820,-124.73359141719155,0,0.14,,,,,,,,,
4666,-100.01,1,75821,-122.70258871392183,0,0.14,,,,,,,,,
4667,-5.69697830928574,19,75840,-122.44227495065041,0,0.13,,,,,,,,,
4668,-99.80779029069838,3,75843,-122.45821322645148,0,0.13,,,,,,,,,
4669,-81.62087048094845,8,75851,-122.00506401569444,0,0.13,,,,,,,,,
4670,-360.93661525296005,48,75899,-126.10389006108261,0,0.13,,,,,,,,,
4671,-100.01,1,75900,-128.86535688110945,0,0.12,,,,,,,,,
4672,-98.50719841991716,6,75906,-127.14100573070662,0,0.12,,,,,,,,,
4673,-114.74423844239828,2,75908,-127.29041886819415,0,0.12,,,,,,,,,
4674,-99.97170699754129,2,75910,-127.2904472444551,0,0.12,,,,,,,,,
4675,-140.46441177590458,4,75914,-128.7496440178817,0,0.12,,,,,,,,,
4676,-45.693545610150025,33,75947,-130.28933665680407,0,0.12,,,,,,,,,
4677,-97.82381907954381,9,75956,-132.81843315662553,0,0.12,,,,,,,,,
4678,90.77693298047897,50,76006,-130.91056382682075,0,0.12,,,,,,,,,
4679,-99.85736224745622,3,76009,-129.54232851300566,0,0.12,,,,,,,,,
4680,-100.01,1,76010,-127.62539174950706,0,0.12,,,,,,,,,
4681,195.89652472491514,50,76060,-124.38640728129565,0,0.12,,,,,,,,,
4682,-1155.533726497758,67,76127,-133.5854571691476,0,0.12,,,,,,,,,
4683,-99.74462168941899,2,76129,-132.43631164851112,0,0.12,,,,,,,,,
4684,-264.14435851822134,23,76152,-132.1618334355582,0,0.12,,,,,,,,,
4685,-99.67280940794193,4,76156,-133.73195346213527,0,0.12,,,,,,,,,
4686,67.85895131769315,12,76168,-132.05326394895835,1,0.13,,,,,,,,,
4687,-79.71025416272984,21,76189,-131.74055296469365,0,0.13,,,,,,,,,
4688,-2.5385825394764225,16,76205,-131.30756447157256,0,0.13,,,,,,,,,
4689,-97.49501854818159,14,76219,-131.1327999206762,0,0.13,,,,,,,,,
4690,203.27041156414936,64,76283,-123.60001426347117,1,0.14,,,,,,,,,
4691,-263.3803014158279,15,76298,-125.23462741920446,0,0.14,,,,,,,,,
4692,-16.501969303093333,37,76335,-124.3995471122354,0,0.14,,,,,,,,,
4693,51.31312665022794,25,76360,-121.90246045306222,0,0.14,,,,,,,,,
4694,-100.01,1,76361,-109.70510069185866,0,0.14,,,,,,,,,
4695,112.93627051906459,47,76408,-108.90507028098996,1,0.15,,,,,,,,,
4696,-99.85736224745622,3,76411,-107.68355267830476,0,0.15,,,,,,,,,
4697,-10.258950582845117,131,76542,-101.14809857098682,1,0.16,,,,,,,,,
4698,-333.15025851986405,35,76577,-101.71012732471489,0,0.16,,,,,,,,,
4699,-99.80273416387965,3,76580,-102.1579377265272,0,0.16,,,,,,,,,
4700,-330.4346644157942,45,76625,-103.73202493330376,0,0.16,,,,,,,,,
4701,-88.92342613740139,38,76663,-103.62622726465264,0,0.16,,,,,,,,,
4702,-81.051052767694,20,76683,-105.66031137145696,0,0.16,,,,,,,,,
4703,-65.4000102025725,25,76708,-105.35765611359803,0,0.16,,,,,,,,,
4704,-235.78954038725442,21,76729,-105.1183238800821,0,0.16,,,,,,,,,
4705,-291.4553143915517,44,76773,-107.12106842013723,0,0.16,,,,,,,,,
4706,-674.8212990109957,60,76833,-110.49559725147041,0,0.16,,,,,,,,,
4707,-20.860028456580764,19,76852,-109.09725873794339,1,0.17,,,,,,,,,
4708,-100.01,1,76853,-108.10514849688124,0,0.17,,,,,,,,,
4709,-100.01,1,76854,-106.98050642707005,0,0.17,,,,,,,,,
4710,114.52137598846785,44,76898,-100.95146452537368,2,0.19,,,,,,,,,
4711,-330.8016411752537,35,76933,-103.2597787940638,0,0.19,,,,,,,,,
4712,-140.46052223600583,4,76937,-102.17350063686703,0,0.19,,,,,,,,,
4713,-26.037217364275932,21,76958,-102.34614702024139,0,0.19,,,,,,,,,
4714,-100.01,1,76959,-108.72835167386816,0,0.19,,,,,,,,,
4715,-26.041404119457198,14,76973,-118.25133257427255,0,0.17,,,,,,,,,
4716,-91.57035871265428,36,77009,-117.87455856519033,1,0.18,,,,,,,,,
4717,-244.83318921266863,74,77083,-119.32318188918451,0,0.18,,,,,,,,,
4718,18.74881476310638,29,77112,-118.37040937719249,0,0.18,,,,,,,,,
4719,-239.36334768435273,17,77129,-118.33081736242143,0,0.18,,,,,,,,,
4720,214.778449122373,47,77176,-115.46262330061695,1,0.18,,,,,,,,,
4721,-599.5966502337928,100,77276,-120.17852503450047,0,0.18,,,,,,,,,
4722,394.4279264910827,88,77364,-113.30515290719318,0,0.18,,,,,,,,,
4723,33.82032458262093,24,77388,-110.43253300601985,0,0.18,,,,,,,,,
4724,193.15933878367792,29,77417,-109.00308156453953,1,0.19,,,,,,,,,
4725,-346.4918227953676,24,77441,-111.58813527004921,0,0.19,,,,,,,,,
4726,-91.64693268265867,16,77457,-106.76735070922925,0,0.19,,,,,,,,,
4727,-294.20330000000007,27,77484,-107.98997034286703,0,0.19,,,,,,,,,
4728,168.5173692280004,42,77526,-105.30469665058703,0,0.19,,,,,,,,,
4729,-357.800644591392,34,77560,-105.80328109650095,0,0.19,,,,,,,,,
4730,-100.01,1,77561,-106.03167722974693,0,0.19,,,,,,,,,
4731,-162.9830501833448,6,77567,-105.01057582927784,0,0.19,,,,,,,,,
4732,-154.49439292941332,45,77612,-105.55867735619515,0,0.19,,,,,,,,,
4733,-70.83216273152934,46,77658,-104.44390940567787,1,0.2,,,,,,,,,
4734,-222.49078863332244,24,77682,-108.18351910270097,0,0.2,,,,,,,,,
4735,-111.80130670566916,22,77704,-108.48666866537394,0,0.2,,,,,,,,,
4736,-318.41930638214365,42,77746,-110.67279067935031,0,0.2,,,,,,,,,
4737,-93.36056465037281,12,77758,-110.60629632585403,0,0.2,,,,,,,,,
4738,-162.98238113946525,6,77764,-111.518876492968,0,0.19,,,,,,,,,
4739,-241.01609065932752,23,77787,-112.29923497527591,0,0.19,,,,,,,,,
4740,-100.01,1,77788,-111.86892395027002,0,0.19,,,,,,,,,
4741,-316.77211758903155,25,77813,-116.73536224127537,0,0.18,,,,,,,,,
4742,-225.99066702839713,23,77836,-116.38726306856533,0,0.18,,,,,,,,,
4743,-87.21020676663626,21,77857,-116.97368140706311,1,0.19,,,,,,,,,
4744,-76.70833207634423,58,77915,-111.44479224670962,0,0.19,,,,,,,,,
4745,-173.03628545908717,7,77922,-112.1750551013005,0,0.19,,,,,,,,,
4746,-391.4102112223018,23,77945,-114.20215627677663,0,0.19,,,,,,,,,
4747,-242.56402309590572,20,77965,-115.62769650773569,0,0.19,,,,,,,,,
4748,-99.74450247066731,2,77967,-117.741335503314,0,0.17,,,,,,,,,
4749,265.2887030829823,30,77997,-116.01807009172667,2,0.17,,,,,,,,,
4750,116.64222785697847,24,78021,-113.6134592496842,2,0.19,,,,,,,,,
4751,-215.46047398116912,14,78035,-114.7683559921095,0,0.19,,,,,,,,,
4752,-74.92723267623984,24,78059,-114.51752831887192,0,0.19,,,,,,,,,
4753,-99.7451583113303,2,78061,-114.71563354082562,0,0.19,,,,,,,,,
4754,-100.01,1,78062,-113.9853444814382,0,0.19,,,,,,,,,
4755,-99.9688693714486,2,78064,-112.65755142724352,0,0.19,,,,,,,,,
4756,-95.46156719107728,4,78068,-110.0353391648452,0,0.19,,,,,,,,,
4757,621.6316654862823,64,78132,-103.68706741551523,0,0.19,,,,,,,,,
4758,-16.044570911019093,29,78161,-106.14851807677046,1,0.19,,,,,,,,,
4759,469.38565248251587,80,78241,-106.41581130861414,2,0.2,,,,,,,,,
4760,288.29292879039826,65,78306,-102.53278202071013,0,0.2,,,,,,,,,
4761,258.1532094306387,47,78353,-98.48092480303458,0,0.19,,,,,,,,,
4762,-92.6884860533582,9,78362,-98.40811570835311,0,0.19,,,,,,,,,
4763,-100.01,1,78363,-98.40902584992811,0,0.19,,,,,,,,,
4764,-108.15402172325003,20,78383,-98.49046606716061,0,0.19,,,,,,,,,
4765,-253.49129376636807,21,78404,-98.72945710943787,0,0.19,,,,,,,,,
4766,-100.01,1,78405,-98.7294571094379,0,0.19,,,,,,,,,
4767,434.9074030277634,61,78466,-94.32341329606741,1,0.2,,,,,,,,,
4768,-100.01,1,78467,-94.32543539316042,0,0.2,,,,,,,,,
4769,-279.57334176005725,22,78489,-96.30496010595148,0,0.2,,,,,,,,,
4770,-199.73316066026405,52,78541,-94.69292556002455,1,0.21,,,,,,,,,
4771,-42.66344088474104,45,78586,-94.11945996887194,0,0.21,,,,,,,,,
4772,-94.0447609419917,11,78597,-94.07483559409269,0,0.21,,,,,,,,,
4773,-231.46368665194586,28,78625,-95.24203007618817,0,0.21,,,,,,,,,
4774,-280.705343081644,19,78644,-97.04936643702918,0,0.21,,,,,,,,,
4775,-127.98984662228581,21,78665,-96.92462078549299,0,0.21,,,,,,,,,
4776,-226.82275788642983,19,78684,-98.7359129082558,0,0.21,,,,,,,,,
4777,-220.15686828529647,19,78703,-99.95924340031331,0,0.21,,,,,,,,,
4778,-63.41241303395001,10,78713,-101.5011368604576,0,0.21,,,,,,,,,
4779,-114.50799257170021,5,78718,-101.64764316370005,0,0.21,,,,,,,,,
4780,-100.01,1,78719,-101.64764316370005,0,0.21,,,,,,,,,
4781,-65.57663065922154,11,78730,-104.26237471754142,0,0.21,,,,,,,,,
4782,333.51945875777807,35,78765,-89.37184286498606,0,0.21,,,,,,,,,
4783,-92.16041715695857,20,78785,-89.29600081966146,0,0.21,,,,,,,,,
4784,-90.80491906315258,50,78835,-87.56260642511076,0,0.21,,,,,,,,,
4785,-69.02700005975029,73,78908,-87.25614833162885,1,0.22,,,,,,,,,
4786,479.577200819724,96,79004,-83.13896583660853,3,0.24,,,,,,,,,
4787,-85.39652666161925,21,79025,-83.19582856159747,1,0.25,,,,,,,,,
4788,228.87212486222404,43,79068,-80.88172148758044,0,0.25,,,,,,,,,
4789,-89.89748298343154,7,79075,-80.80574613193295,0,0.25,,,,,,,,,
4790,-94.1378849594888,22,79097,-83.77982909716933,0,0.24,,,,,,,,,
4791,-80.57329194716631,23,79120,-81.9517590024827,1,0.25,,,,,,,,,
4792,45.9500835433784,57,79177,-81.32723847401799,0,0.25,,,,,,,,,
4793,-249.112016758295,44,79221,-84.33148990810321,0,0.25,,,,,,,,,
4794,32.77504958492865,59,79280,-83.00363941225395,1,0.26,,,,,,,,,
4795,-235.54614807570948,11,79291,-86.48846359820168,0,0.25,,,,,,,,,
4796,-261.3952918123339,49,79340,-88.10384289385046,1,0.26,,,,,,,,,
4797,-173.03236445783858,7,79347,-89.7315770326004,0,0.25,,,,,,,,,
4798,-54.42341772896452,31,79378,-86.9443086246914,0,0.25,,,,,,,,,
4799,-19.437110132624156,15,79393,-86.14065238437882,1,0.26,,,,,,,,,
4800,-93.80867289962784,8,79401,-83.77439246921715,0,0.26,,,,,,,,,
4801,-386.42522373292644,35,79436,-86.7494104451724,0,0.26,,,,,,,,,
4802,-95.23748710822102,29,79465,-86.89127478857769,0,0.26,,,,,,,,,
4803,-384.4683327943746,48,79513,-90.0819580144957,0,0.26,,,,,,,,,
4804,-135.00679213147012,13,79526,-89.07413053193787,0,0.26,,,,,,,,,
4805,24.501096378342808,23,79549,-85.91456642423891,0,0.26,,,,,,,,,
4806,-212.69206921749543,9,79558,-81.29327412630393,0,0.26,,,,,,,,,
4807,-100.01,1,79559,-82.08477384173811,0,0.25,,,,,,,,,
4808,146.249366188556,34,79593,-79.62218017985256,1,0.26,,,,,,,,,
4809,187.4634712986832,67,79660,-76.74744546686573,0,0.26,,,,,,,,,
4810,-263.0630081915542,32,79692,-80.52328930866594,0,0.24,,,,,,,,,
4811,-513.6908024938822,45,79737,-82.35218092185221,0,0.24,,,,,,,,,
4812,-330.2522775569132,76,79813,-84.2500984750613,0,0.24,,,,,,,,,
4813,-191.42713870868295,25,79838,-85.90399768850537,0,0.24,,,,,,,,,
4814,-100.01,1,79839,-85.90399768850537,0,0.24,,,,,,,,,
4815,125.22721402278735,33,79872,-84.39131150708293,0,0.24,,,,,,,,,
4816,-65.19529507638315,35,79907,-84.1275608707202,0,0.23,,,,,,,,,
4817,-268.1157288218779,37,79944,-84.36038626681231,0,0.23,,,,,,,,,
4818,-225.1420970051519,23,79967,-86.79929538449488,0,0.23,,,,,,,,,
4819,23.53967914159344,44,80011,-84.17026511623543,1,0.24,,,,,,,,,
4820,-94.29875075362537,8,80019,-87.2610371149954,0,0.23,,,,,,,,,
4821,-196.76339699476725,21,80040,-83.23270458260517,0,0.23,,,,,,,,,
4822,-14.674422582840137,15,80055,-87.3237280733444,0,0.23,,,,,,,,,
4823,-233.47339413127486,17,80072,-89.99666526048335,0,0.23,,,,,,,,,
4824,-653.084228838585,119,80191,-98.45910093670598,0,0.22,,,,,,,,,
4825,-83.71754782480514,16,80207,-95.83135818700035,0,0.22,,,,,,,,,
4826,21.29027794528517,43,80250,-94.70198608072091,2,0.24,,,,,,,,,
4827,24.639193691997832,61,80311,-91.51356114380093,0,0.24,,,,,,,,,
4828,431.2772559205033,52,80363,-88.88596227687589,1,0.25,,,,,,,,,
4829,-0.6802725620428731,46,80409,-85.3147585565824,0,0.25,,,,,,,,,
4830,36.18212631228464,43,80452,-83.95283729345957,1,0.26,,,,,,,,,
4831,-235.21183099497108,13,80465,-84.67512510157583,0,0.26,,,,,,,,,
4832,11.785712241572128,20,80485,-83.01232404986597,0,0.26,,,,,,,,,
4833,-155.26086180064817,50,80535,-83.85661104055717,1,0.26,,,,,,,,,
4834,-296.1404062213835,27,80562,-84.59310721643777,0,0.26,,,,,,,,,
4835,-98.00354148393508,3,80565,-84.45512956422043,0,0.26,,,,,,,,,
4836,-77.26313099451235,18,80583,-82.0435678103441,1,0.27,,,,,,,,,
4837,-68.61327586065961,19,80602,-81.79609492244698,0,0.27,,,,,,,,,
4838,-92.96038583557609,10,80612,-81.09587496940809,0,0.27,,,,,,,,,
4839,-152.1225398367071,5,80617,-80.20693946118189,0,0.27,,,,,,,,,
4840,7.325846904757142,24,80641,-79.13358099213431,1,0.28,,,,,,,,,
4841,-194.0554675038765,58,80699,-77.90641449128276,0,0.28,,,,,,,,,
4842,208.88821916176795,53,80752,-73.55762562938112,3,0.31,,,,,,,,,
4843,-700.6565707986696,76,80828,-79.69208926970146,0,0.3,,,,,,,,,
4844,227.5740341379024,51,80879,-76.64926560755897,0,0.3,,,,,,,,,
4845,-98.00442936954624,3,80882,-75.89894704666357,0,0.3,,,,,,,,,
4846,455.0280500465376,66,80948,-67.43456443397517,1,0.31,,,,,,,,,
4847,5.128829874365962,49,80997,-64.95763590427246,0,0.31,,,,,,,,,
4848,-32.366831169228476,39,81036,-64.28385919125806,0,0.31,,,,,,,,,
4849,-224.70596183293296,15,81051,-69.18380584041722,0,0.29,,,,,,,,,
4850,-99.678442040123,3,81054,-71.34701253938823,0,0.27,,,,,,,,,
4851,-152.52457283605978,24,81078,-70.71765352793713,0,0.27,,,,,,,,,
4852,-68.93153257733863,10,81088,-70.65769652694813,0,0.27,,,,,,,,,
4853,20.850177166080826,24,81112,-69.45174317217402,1,0.28,,,,,,,,,
4854,-280.357983455397,23,81135,-71.25522300672799,0,0.28,,,,,,,,,
4855,-127.09771131926612,4,81139,-71.52651142620616,0,0.28,,,,,,,,,
4856,-253.11844422712846,16,81155,-73.10308019656667,0,0.28,,,,,,,,,
4857,-97.88793924245674,48,81203,-80.29827624385406,0,0.28,,,,,,,,,
4858,-90.85665376900411,8,81211,-81.04639707243392,0,0.27,,,,,,,,,
4859,-99.38033230044218,3,81214,-86.73405692026348,0,0.25,,,,,,,,,
4860,-200.0664923867334,26,81240,-91.61765113203481,0,0.25,,,,,,,,,
4861,85.67955721164894,42,81282,-93.3423876542247,1,0.26,,,,,,,,,
4862,70.00029745467403,48,81330,-91.71549981914437,1,0.27,,,,,,,,,
4863,-221.07593906504633,14,81344,-92.92615920979485,0,0.27,,,,,,,,,
