Episodio,Recompensa_Episodio,Recompensa_Promedio_Movil,Pasos_Episodio,Pasos_Promedio_Movil,Metas_Alcanzadas_Episodio,Metas_Alcanzadas_Promedio_Movil,loss,policy_loss,value_loss,actor_loss,critic_loss,entropy_loss,alpha_loss,alpha,epsilon
4132,-100.01,-101.56154468615073,1,1.77,0,0.0,,0.0,0.0,,,0.0,,,
4133,-100.01,-101.56311894972872,1,1.75,0,0.0,,0.0,0.0,,,0.0,,,
4134,-129.13468171709738,-101.85436576689972,5,1.79,0,0.0,,0.0,0.0,,,0.0,,,
4135,-99.9198473618082,-101.85435397086478,2,1.79,0,0.0,,0.0,0.0,,,0.0,,,
4136,-100.01,-101.8552426416518,1,1.78,0,0.0,,0.0,0.0,,,0.0,,,
4137,-99.67078604549293,-101.85529842587525,4,1.78,0,0.0,,0.0,0.0,,,0.0,,,
4138,-100.01,-101.85529842587525,1,1.78,0,0.0,,0.0,0.0,,,0.0,,,
4139,-99.92001626197147,-101.85439858849493,2,1.79,0,0.0,,0.0,0.0,,,0.0,,,
4140,-100.01,-101.85530400219514,1,1.78,0,0.0,,0.0,0.0,,,0.0,,,
4141,-99.91881349030642,-101.85645151499128,2,1.77,0,0.0,,0.0,0.0,,,0.0,,,
4142,-99.92012169749133,-101.85555273196618,2,1.78,0,0.0,,0.0,0.0,,,0.0,,,
4143,-100.01,-101.85555273196618,1,1.78,0,0.0,,,,,,,,,
4144,-100.01,-101.8555527319662,1,1.78,0,0.0,,,,,,,,,
4145,-99.92012682769632,-101.85465400024313,2,1.79,0,0.0,,-0.05170743829674191,45.42342366112603,,,0.6339221464263068,,,
4146,-99.91883152979294,-101.85374231554107,2,1.8,0,0.0,,0.0,0.0,,,0.0,,,
4147,-129.39499886205184,-102.14851035981046,5,1.83,0,0.0,,0.0,0.0,,,0.0,,,
4148,-100.01,-102.14851035981047,1,1.83,0,0.0,,0.0,0.0,,,0.0,,,
4149,-99.92140378120644,-102.14853218742194,2,1.83,0,0.0,,0.0,0.0,,,0.0,,,
4150,-100.01,-102.14853218742194,1,1.83,0,0.0,,0.0,0.0,,,0.0,,,
4151,-100.01,-102.14853218742195,1,1.83,0,0.0,,0.0,0.0,,,0.0,,,
4152,-100.01,-102.14944230912519,1,1.82,0,0.0,,0.0,0.0,,,0.0,,,
4153,-99.9198473618082,-102.00880781957716,2,1.78,0,0.0,,0.0,0.0,,,0.0,,,
4154,-100.01,-102.01086719747025,1,1.76,0,0.0,,0.0,0.0,,,0.0,,,
4155,-100.01,-102.01086719747025,1,1.76,0,0.0,,0.0,0.0,,,0.0,,,
4156,-100.01,-102.0117790655593,1,1.75,0,0.0,,0.0,0.0,,,0.0,,,
4157,-100.01,-102.01268827783495,1,1.74,0,0.0,,0.0,0.0,,,0.0,,,
4158,-100.01,-102.01310633348383,1,1.73,0,0.0,,0.0,0.0,,,0.0,,,
4159,-99.91945862998166,-102.01220091978367,2,1.74,0,0.0,,0.0,0.0,,,0.0,,,
4160,-99.91819443511108,-102.01128286413477,2,1.75,0,0.0,,0.0,0.0,,,0.0,,,
4161,-114.96898584249794,-102.1612844072618,2,1.75,0,0.0,,0.0,0.0,,,0.0,,,
4162,-99.96859862520218,-101.8633171073106,2,1.73,0,0.0,,0.0,0.0,,,0.0,,,
4163,-100.01,-101.8633171073106,1,1.73,0,0.0,,0.0,0.0,,,0.0,,,
4164,-114.85945118244095,-102.01181161913505,3,1.75,0,0.0,,0.0,0.0,,,0.0,,,
4165,-99.92101017279434,-102.01092172086297,2,1.76,0,0.0,,0.0,0.0,,,0.0,,,
4166,-100.01,-102.01092172086297,1,1.76,0,0.0,,0.0,0.0,,,0.0,,,
4167,-100.01,-102.01092172086297,1,1.76,0,0.0,,0.0,0.0,,,0.0,,,
4168,-99.80454336797946,-102.00886715454278,3,1.78,0,0.0,,0.0,0.0,,,0.0,,,
4169,-114.85337709268804,-102.15730092546964,3,1.8,0,0.0,,0.0,0.0,,,0.0,,,
4170,-100.01,-102.01525148033873,1,1.76,0,0.0,,0.0,0.0,,,0.0,,,
4171,-100.01,-102.01525148033872,1,1.76,0,0.0,,0.0,0.0,,,0.0,,,
4172,-99.91990598356638,-102.01637746956028,2,1.75,0,0.0,,0.0,0.0,,,0.0,,,
4173,-99.91903889187473,-102.0163507885036,2,1.75,0,0.0,,0.0,0.0,,,0.0,,,
4174,-99.80424885908324,-102.01429327709444,3,1.77,0,0.0,,0.0,0.0,,,0.0,,,
4175,-99.85795631659994,-102.01277284026044,3,1.79,0,0.0,,0.0,0.0,,,0.0,,,
4176,-100.01,-102.01277284026045,1,1.79,0,0.0,,0.0,0.0,,,0.0,,,
4177,-99.67167801976069,-102.0114243426744,4,1.8,0,0.0,,0.0,0.0,,,0.0,,,
4178,-99.32458569639793,-101.85496151852054,4,1.82,0,0.0,,,,,,,,,
4179,-100.01,-101.85585141679259,1,1.81,0,0.0,,,,,,,,,
4180,-100.01,-101.85585141679259,1,1.81,0,0.0,,,,,,,,,
4181,-99.8040622106907,-101.8537920388995,3,1.83,0,0.0,,0.02027112079991235,26.123157236311172,,,0.6089022755622864,,,
4182,-100.01,-101.85581845013866,1,1.81,0,0.0,,0.0,0.0,,,0.0,,,
4183,-100.01,-101.85783603545158,1,1.79,0,0.0,,0.0,0.0,,,0.0,,,
4184,-99.85495381705289,-101.85718774705356,3,1.8,0,0.0,,0.0,0.0,,,0.0,,,
4185,-100.01,-101.85718774705354,1,1.8,0,0.0,,0.0,0.0,,,0.0,,,
4186,-100.01,-101.85718774705356,1,1.8,0,0.0,,0.0,0.0,,,0.0,,,
4187,-99.92031449270021,-101.85717382200514,2,1.8,0,0.0,,0.0,0.0,,,0.0,,,
4188,-100.01,-101.85717382200514,1,1.8,0,0.0,,0.0,0.0,,,0.0,,,
4189,-99.72202895815121,-101.85520013730476,4,1.82,0,0.0,,0.0,0.0,,,0.0,,,
4190,-99.9202853265494,-101.85430299057026,2,1.83,0,0.0,,0.0,0.0,,,0.0,,,
4191,-99.80615845295846,-101.85226457509985,3,1.85,0,0.0,,0.0,0.0,,,0.0,,,
4192,-99.55460605372805,-101.84771063563713,5,1.89,0,0.0,,0.0,0.0,,,0.0,,,
4193,-100.01,-101.84771063563713,1,1.89,0,0.0,,0.0,0.0,,,0.0,,,
4194,-99.80683134402885,-101.84567894907742,3,1.91,0,0.0,,0.0,0.0,,,0.0,,,
4195,-100.01,-101.84771689422917,1,1.89,0,0.0,,0.0,0.0,,,0.0,,,
4196,-100.01,-101.84771689422917,1,1.89,0,0.0,,0.0,0.0,,,0.0,,,
4197,-100.01,-101.85114365131268,1,1.86,0,0.0,,0.0,0.0,,,0.0,,,
4198,-100.01,-101.85114365131268,1,1.86,0,0.0,,0.0,0.0,,,0.0,,,
4199,-99.92079973863913,-101.85025164869907,2,1.87,0,0.0,,0.0,0.0,,,0.0,,,
4200,-100.01,-101.85823342119133,1,1.83,0,0.0,,0.0,0.0,,,0.0,,,
4201,-174.4763288565814,-102.60289670975713,4,1.86,0,0.0,,0.0,0.0,,,0.0,,,
4202,-100.01,-102.60289670975713,1,1.86,0,0.0,,0.0,0.0,,,0.0,,,
4203,-100.01,-102.3071922606836,1,1.84,0,0.0,,0.0,0.0,,,0.0,,,
4204,-100.01,-102.3071922606836,1,1.84,0,0.0,,0.0,0.0,,,0.0,,,
4205,-99.96916713963347,-102.30717979500787,2,1.84,0,0.0,,0.0,0.0,,,0.0,,,
4206,-100.01,-102.30717979500787,1,1.84,0,0.0,,0.0,0.0,,,0.0,,,
4207,-99.91945862998166,-102.30627438130769,2,1.85,0,0.0,,0.0,0.0,,,0.0,,,
4208,-99.97079973863913,-102.30588237869408,2,1.86,0,0.0,,0.0,0.0,,,0.0,,,
4209,-114.85687581971354,-102.45640864830037,3,1.86,0,0.0,,0.0,0.0,,,0.0,,,
4210,-100.01,-102.45640864830037,1,1.86,0,0.0,,0.0,0.0,,,0.0,,,
4211,-100.01,-102.45640864830038,1,1.86,0,0.0,,0.0,0.0,,,0.0,,,
4212,-100.01,-102.45640864830038,1,1.86,0,0.0,,0.0,0.0,,,0.0,,,
4213,-99.80542207438721,-102.45436286904423,3,1.88,0,0.0,,0.0,0.0,,,0.0,,,
4214,-99.92068402038421,-102.4534697092481,2,1.89,0,0.0,,0.0,0.0,,,0.0,,,
4215,-100.01,-102.45437153915518,1,1.88,0,0.0,,0.0,0.0,,,0.0,,,
4216,-99.85632060632199,-102.45283474521841,3,1.9,0,0.0,,0.0023036294927199683,106.30111694335938,,,0.6117313702901205,,,
4217,-99.91918960596014,-102.45192664127802,2,1.91,0,0.0,,0.0,0.0,,,0.0,,,
4218,-99.91905603748356,-102.30254625750807,2,1.9,0,0.0,,0.0,0.0,,,0.0,,,
4219,-100.01,-102.30345230229304,1,1.89,0,0.0,,0.0,0.0,,,0.0,,,
4220,-100.01,-102.30345230229302,1,1.89,0,0.0,,0.0,0.0,,,0.0,,,
4221,-100.01,-102.30345230229304,1,1.89,0,0.0,,0.0,0.0,,,0.0,,,
4222,-99.80871983389282,-102.3125369613559,3,1.86,0,0.0,,0.0,0.0,,,0.0,,,
4223,-99.91938114267711,-102.31163077278268,2,1.87,0,0.0,,0.0,0.0,,,0.0,,,
4224,-114.71751207013712,-102.45870589348405,4,1.9,0,0.0,,0.0,0.0,,,0.0,,,
4225,-99.91957784274477,-102.45869345698924,2,1.9,0,0.0,,0.0,0.0,,,0.0,,,
4226,-99.66505393198157,-102.30563389458113,4,1.92,0,0.0,,0.0,0.0,,,0.0,,,
4227,-100.01,-102.30765160003548,1,1.9,0,0.0,,0.0,0.0,,,0.0,,,
4228,-129.67544925765617,-102.60520826604348,3,1.91,0,0.0,,0.0,0.0,,,0.0,,,
4229,-99.9189878296769,-102.60429814434023,2,1.92,0,0.0,,0.0,0.0,,,0.0,,,
4230,-100.01,-102.31308532885056,1,1.88,0,0.0,,0.0,0.0,,,0.0,,,
4231,-100.01,-102.31308532885053,1,1.88,0,0.0,,0.0,0.0,,,0.0,,,
4232,-100.01,-102.31308532885053,1,1.88,0,0.0,,0.0,0.0,,,0.0,,,
4233,-114.85532931523595,-102.4615386220029,3,1.9,0,0.0,,0.0,0.0,,,0.0,,,
4234,-99.9211329212987,-102.16940313404493,2,1.87,0,0.0,,0.0,0.0,,,0.0,,,
4235,-99.80424885908324,-102.16824714901767,3,1.88,0,0.0,,0.0,0.0,,,0.0,,,
4236,-129.81341298951236,-102.46628127891279,4,1.91,0,0.0,,0.0,0.0,,,0.0,,,
4237,-98.1969549366775,-102.45154296782461,7,1.94,0,0.0,,0.0,0.0,,,0.0,,,
4238,-99.60255517847447,-102.44746851960937,5,1.98,0,0.0,,0.0,0.0,,,0.0,,,
4239,-99.91918960596014,-102.44746025304924,2,1.98,0,0.0,,0.0,0.0,,,0.0,,,
4240,-99.85584516990365,-102.44591870474828,3,2.0,0,0.0,,0.0,0.0,,,0.0,,,
4241,-98.8817582451271,-102.43554815229649,6,2.04,0,0.0,,-0.0060278257975975675,40.19832547505697,,,0.6537980039914449,,,
4242,-100.01,-102.43644693532157,1,2.03,0,0.0,,0.0,0.0,,,0.0,,,
4243,-100.01,-102.43644693532158,1,2.03,0,0.0,,0.0,0.0,,,0.0,,,
4244,-98.88144522995023,-102.4251613876211,6,2.08,0,0.0,,0.0,0.0,,,0.0,,,
4245,-100.01,-102.42606011934414,1,2.07,0,0.0,,0.0,0.0,,,0.0,,,
4246,-99.9198473618082,-102.4260702776643,2,2.07,0,0.0,,0.0,0.0,,,0.0,,,
4247,-99.8534742468925,-102.1306550315127,3,2.05,0,0.0,,0.0,0.0,,,0.0,,,
4248,-143.2103560360926,-102.56265859187363,7,2.11,0,0.0,,0.0,0.0,,,0.0,,,
4249,-114.66133621084406,-102.71005791616999,4,2.13,0,0.0,,0.0,0.0,,,0.0,,,
4250,-99.51447969513015,-102.70510271312129,5,2.17,0,0.0,,0.0,0.0,,,0.0,,,
4251,-99.90579727169987,-102.70406068583829,3,2.19,0,0.0,,0.0,0.0,,,0.0,,,
4252,-159.5102643764906,-103.2990633296032,5,2.23,0,0.0,,0.0,0.0,,,0.0,,,
4253,-100.01,-103.29996485598511,1,2.22,0,0.0,,0.0,0.0,,,0.0,,,
4254,-95.01510553018657,-103.25001591128701,10,2.31,0,0.0,,0.0,0.0,,,0.0,,,
4255,-99.91856155065139,-103.24910152679351,2,2.32,0,0.0,,0.0,0.0,,,0.0,,,
4256,-172.0052056809003,-103.9690535836025,8,2.39,0,0.0,,0.0,0.0,,,0.0,,,
4257,-99.9196863733996,-103.9681504473365,2,2.4,0,0.0,,0.008067993136743704,278.6635971069336,,,0.6671129763126373,,,
4258,-99.6662276365031,-103.96471272370154,4,2.43,0,0.0,,0.0,0.0,,,0.0,,,
4259,-100.01,-103.96561813740169,1,2.42,0,0.0,,0.0,0.0,,,0.0,,,
4260,-99.67280940794193,-103.96316428713003,4,2.44,0,0.0,,0.0,0.0,,,0.0,,,
4261,-100.01,-103.81357442870505,1,2.43,0,0.0,,0.0,0.0,,,0.0,,,
4262,-99.91990598356638,-103.8130875022887,2,2.43,0,0.0,,0.0,0.0,,,0.0,,,
4263,-99.91939742818712,-103.81218147657054,2,2.44,0,0.0,,0.0,0.0,,,0.0,,,
4264,-99.92045512145897,-103.66279151596075,2,2.43,0,0.0,,0.0,0.0,,,0.0,,,
4265,-99.91856155065139,-103.66276702973931,2,2.43,0,0.0,,0.0,0.0,,,0.0,,,
4266,-114.51646420039297,-103.80783167174324,5,2.47,0,0.0,,0.0,0.0,,,0.0,,,
4267,-106.24243670109514,-103.87015603875417,13,2.59,0,0.0,,0.0,0.0,,,0.0,,,
4268,-128.88144522995023,-104.1609250573739,6,2.62,0,0.0,,0.0,0.0,,,0.0,,,
4269,-99.80220711647708,-104.01041335761178,3,2.62,0,0.0,,0.0,0.0,,,0.0,,,
4270,-99.80220711647708,-104.00833542877658,3,2.64,0,0.0,,0.0,0.0,,,0.0,,,
4271,-99.92031449270021,-104.00743857370357,2,2.65,0,0.0,,0.0,0.0,,,0.0,,,
4272,-99.91960181823018,-104.00743553205021,2,2.65,0,0.0,,0.0,0.0,,,0.0,,,
4273,-99.92001932018582,-104.00744533633329,2,2.65,0,0.0,,0.0,0.0,,,0.0,,,
4274,-129.12028022584178,-104.30060565000088,5,2.67,0,0.0,,0.0,0.0,,,0.0,,,
4275,-252.96424141878208,-105.8316685010227,16,2.8,0,0.0,,-0.006214142000923554,62.4814510345459,,,0.6717746456464132,,,
4276,-100.01,-105.8316685010227,1,2.8,0,0.0,,0.0,0.0,,,0.0,,,
4277,-99.6684688110195,-105.8316364089353,4,2.8,0,0.0,,0.0,0.0,,,0.0,,,
4278,-99.92012682769632,-105.83759182024829,2,2.78,0,0.0,,0.0,0.0,,,0.0,,,
4279,-99.9192210200615,-105.83668403044891,2,2.79,0,0.0,,0.0,0.0,,,0.0,,,
4280,-99.80285800318639,-105.83461261048076,3,2.81,0,0.0,,0.0,0.0,,,0.0,,,
4281,-99.67396552430185,-105.83331164361687,4,2.82,0,0.0,,0.0,0.0,,,0.0,,,
4282,-186.0665392946957,-106.69387703656385,9,2.9,0,0.0,,0.0,0.0,,,0.0,,,
4283,-100.01,-106.69387703656383,1,2.9,0,0.0,,0.0,0.0,,,0.0,,,
4284,-99.80542207438721,-106.69338171913718,3,2.9,0,0.0,,0.0,0.0,,,0.0,,,
4285,-99.91856155065139,-106.69246733464368,2,2.91,0,0.0,,0.0,0.0,,,0.0,,,
4286,-100.01,-106.6924673346437,1,2.91,0,0.0,,0.0,0.0,,,0.0,,,
4287,-128.89960959506035,-106.9822602856673,6,2.95,0,0.0,,0.0,0.0,,,0.0,,,
4288,-99.92045512145897,-106.9813648368819,2,2.96,0,0.0,,0.0,0.0,,,0.0,,,
4289,-129.13128154896864,-107.27545736279006,5,2.97,0,0.0,,0.0,0.0,,,0.0,,,
4290,-100.01,-107.27635450952457,1,2.96,0,0.0,,0.0,0.0,,,0.0,,,
4291,-99.50401213567976,-107.27333304635177,5,2.98,0,0.0,,0.0,0.0,,,0.0,,,
4292,-99.80670129704637,-107.27585399878495,3,2.96,0,0.0,,-0.009149142230550448,502.9266815185547,,,0.6907434463500977,,,
4293,-99.66732429164766,-107.27242724170142,4,2.99,0,0.0,,0.0,0.0,,,0.0,,,
4294,-100.01,-107.27445892826114,1,2.97,0,0.0,,0.0,0.0,,,0.0,,,
4295,-109.47890000199388,-107.36914792828107,11,3.07,0,0.0,,0.0,0.0,,,0.0,,,
4296,-100.01,-107.36914792828107,1,3.07,0,0.0,,0.0,0.0,,,0.0,,,
4297,-99.91883152979294,-107.36823624357902,2,3.08,0,0.0,,0.0,0.0,,,0.0,,,
4298,-100.01,-107.36823624357902,1,3.08,0,0.0,,0.0,0.0,,,0.0,,,
4299,-99.92096952961988,-107.36823794148883,2,3.08,0,0.0,,0.0,0.0,,,0.0,,,
4300,-99.80795631659994,-107.36621750465481,3,3.1,0,0.0,,0.0,0.0,,,0.0,,,
4301,-99.91898584249793,-106.62064407451396,2,3.08,0,0.0,,0.0,0.0,,,0.0,,,
4302,-100.01,-106.62064407451396,1,3.08,0,0.0,,0.0,0.0,,,0.0,,,
4303,-100.01,-106.62064407451399,1,3.08,0,0.0,,0.0,0.0,,,0.0,,,
4304,-100.01,-106.620644074514,1,3.08,0,0.0,,0.0,0.0,,,0.0,,,
4305,-99.7187770382646,-106.6181401735003,4,3.1,0,0.0,,0.0,0.0,,,0.0,,,
4306,-99.85315601365595,-106.61657173363685,3,3.12,0,0.0,,0.0,0.0,,,0.0,,,
4307,-99.85591599451129,-106.61593630728215,3,3.13,0,0.0,,0.0,0.0,,,0.0,,,
4308,-100.01,-106.61632830989576,1,3.12,0,0.0,,0.0,0.0,,,0.0,,,
4309,-129.12733457643353,-106.75903289746294,5,3.14,0,0.0,,0.0,0.0,,,0.0,,,
4310,-99.80683134402885,-106.75700121090324,3,3.16,0,0.0,,0.0,0.0,,,0.0,,,
4311,-99.92170699754129,-106.75611828087867,2,3.17,0,0.0,,0.0,0.0,,,0.0,,,
4312,-99.76519216837657,-106.75367020256245,4,3.2,0,0.0,,0.0,0.0,,,0.0,,,
4313,-114.77102696530075,-106.90332625147157,2,3.19,0,0.0,,0.0,0.0,,,0.0,,,
4314,-100.01,-106.90421941126775,1,3.18,0,0.0,,0.0,0.0,,,0.0,,,
4315,-100.01,-106.90421941126773,1,3.18,0,0.0,,0.0,0.0,,,0.0,,,
4316,-157.4096829299762,-107.47975303450428,8,3.23,0,0.0,,-0.001205793892343839,52.274641036987305,,,0.7131361663341522,,,
4317,-99.66983610866488,-107.47725949953131,4,3.25,0,0.0,,0.0,0.0,,,0.0,,,
4318,-100.01,-107.47816893915649,1,3.24,0,0.0,,0.0,0.0,,,0.0,,,
4319,-99.67335395800664,-107.47480247873656,4,3.27,0,0.0,,0.0,0.0,,,0.0,,,
4320,-99.9198473618082,-107.47390095235465,2,3.28,0,0.0,,0.0,0.0,,,0.0,,,
4321,-99.80615845295846,-107.47186253688423,3,3.3,0,0.0,,0.0,0.0,,,0.0,,,
4322,-99.9189878296769,-107.47296521684206,2,3.29,0,0.0,,0.0,0.0,,,0.0,,,
4323,-100.01,-107.47387140541528,1,3.28,0,0.0,,0.0,0.0,,,0.0,,,
4324,-99.92001932018582,-107.32589647791576,2,3.26,0,0.0,,0.0,0.0,,,0.0,,,
4325,-100.01,-107.3268006994883,1,3.25,0,0.0,,0.0,0.0,,,0.0,,,
4326,-113.9443068837927,-107.46959322900642,6,3.27,0,0.0,,0.0,0.0,,,0.0,,,
4327,-100.01,-107.4695932290064,1,3.27,0,0.0,,0.0,0.0,,,0.0,,,
4328,-157.7796426301348,-107.75063516273121,7,3.31,0,0.0,,0.0,0.0,,,0.0,,,
4329,-100.01,-107.75154528443447,1,3.3,0,0.0,,0.0,0.0,,,0.0,,,
4330,-99.9192210200615,-107.75063749463507,2,3.31,0,0.0,,0.0,0.0,,,0.0,,,
4331,-99.66098578803214,-107.74714735251538,4,3.34,0,0.0,,0.0,0.0,,,0.0,,,
4332,-114.9705654049925,-107.8967530065653,2,3.35,0,0.0,,0.0,0.0,,,0.0,,,
4333,-99.80736224745621,-107.74627333588751,3,3.35,0,0.0,,0.0,0.0,,,0.0,,,
4334,-98.40295142780201,-107.73109152095256,5,3.38,0,0.0,,0.0,0.0,,,0.0,,,
4335,-99.92147363781622,-107.73226376873988,2,3.37,0,0.0,,0.0,0.0,,,0.0,,,
4336,-114.71840660372806,-107.58131370488205,4,3.37,0,0.0,,0.0,0.0,,,0.0,,,
4337,-100.01,-107.59944415551527,1,3.31,0,0.0,,0.0,0.0,,,0.0,,,
4338,-99.8083406915999,-107.60150201064653,3,3.29,0,0.0,,-0.005385998636484146,155.20894622802734,,,0.7156050801277161,,,
4339,-100.01,-107.60241011458692,1,3.28,0,0.0,,0.0,0.0,,,0.0,,,
4340,-100.01,-107.60395166288788,1,3.26,0,0.0,,0.0,0.0,,,0.0,,,
4341,-97.37987696463675,-107.58893285008297,8,3.28,0,0.0,,0.0,0.0,,,0.0,,,
4342,-100.01,-107.58893285008297,1,3.28,0,0.0,,0.0,0.0,,,0.0,,,
4343,-100.01,-107.58893285008297,1,3.28,0,0.0,,0.0,0.0,,,0.0,,,
4344,-100.01,-107.60021839778346,1,3.23,0,0.0,,0.0,0.0,,,0.0,,,
4345,-99.85330587289158,-107.59865145651239,3,3.25,0,0.0,,0.0,0.0,,,0.0,,,
4346,-99.91957784274477,-107.59864876132177,2,3.25,0,0.0,,0.0,0.0,,,0.0,,,
4347,-99.91903889187473,-107.59930440777158,2,3.24,0,0.0,,0.0,0.0,,,0.0,,,
4348,-99.72149415694615,-107.1644157889801,4,3.21,0,0.0,,0.0,0.0,,,0.0,,,
4349,-100.01,-107.01790242687164,1,3.18,0,0.0,,0.0,0.0,,,0.0,,,
4350,-100.01,-107.02285762992037,1,3.14,0,0.0,,0.0,0.0,,,0.0,,,
4351,-100.01,-107.02389965720336,1,3.12,0,0.0,,0.0,0.0,,,0.0,,,
4352,-100.01,-106.42889701343847,1,3.08,0,0.0,,0.0,0.0,,,0.0,,,
4353,-100.01,-106.42889701343847,1,3.08,0,0.0,,0.0,0.0,,,0.0,,,
4354,-100.01,-106.47884595813659,1,2.99,0,0.0,,0.0,0.0,,,0.0,,,
4355,-100.01,-106.47976034263007,1,2.98,0,0.0,,0.0,0.0,,,0.0,,,
4356,-100.01,-105.7598082858211,1,2.91,0,0.0,,0.0,0.0,,,0.0,,,
4357,-99.91960181823018,-105.75980744026938,2,2.91,0,0.0,,0.0,0.0,,,0.0,,,
4358,-99.85273416387965,-105.76167250554313,3,2.9,0,0.0,,0.0,0.0,,,0.0,,,
4359,-114.50289721882261,-105.90660147773137,5,2.94,0,0.0,,0.0,0.0,,,0.0,,,
4360,-100.01,-105.90997338365194,1,2.91,0,0.0,,0.0,0.0,,,0.0,,,
4361,-98.27918268068176,-105.89266521045879,7,2.97,0,0.0,,0.0,0.0,,,0.0,,,
4362,-100.01,-105.89356615062312,1,2.96,0,0.0,,0.0,0.0,,,0.0,,,
4363,-99.76950146167954,-105.89206719095804,4,2.98,0,0.0,,0.0,0.0,,,0.0,,,
4364,-99.91859862520218,-105.89204862599547,2,2.98,0,0.0,,0.0,0.0,,,0.0,,,
4365,-99.0319215726553,-105.88318222621551,6,3.02,0,0.0,,-0.005002592069407304,53.21858342488607,,,0.6998418966929117,,,
4366,-99.80590544223278,-105.73607663863388,3,3.0,0,0.0,,0.0,0.0,,,0.0,,,
4367,-100.01,-105.67375227162294,1,2.88,0,0.0,,0.0,0.0,,,0.0,,,
4368,-99.91873485901885,-105.38412516791361,2,2.84,0,0.0,,0.0,0.0,,,0.0,,,
4369,-99.97001932018581,-105.38580328995072,2,2.83,0,0.0,,0.0,0.0,,,0.0,,,
4370,-100.01,-105.38788121878595,1,2.81,0,0.0,,0.0,0.0,,,0.0,,,
4371,-99.8056392525524,-105.38673446638448,3,2.82,0,0.0,,0.0,0.0,,,0.0,,,
4372,-99.92085681325179,-105.38674701633471,2,2.82,0,0.0,,0.0,0.0,,,0.0,,,
4373,-100.01,-105.38764682313284,1,2.81,0,0.0,,0.0,0.0,,,0.0,,,
4374,-100.01,-105.0965440208744,1,2.77,0,0.0,,0.0,0.0,,,0.0,,,
4375,-99.92086811178521,-103.56611028780446,2,2.63,0,0.0,,0.0,0.0,,,0.0,,,
4376,-100.01,-103.56611028780446,1,2.63,0,0.0,,0.0,0.0,,,0.0,,,
4377,-99.9200179623396,-103.56862577931764,2,2.61,0,0.0,,0.0,0.0,,,0.0,,,
4378,-100.01,-103.5695245110407,1,2.6,0,0.0,,0.0,0.0,,,0.0,,,
4379,-100.01,-103.57043230084008,1,2.59,0,0.0,,0.0,0.0,,,0.0,,,
4380,-100.01,-103.57250372080821,1,2.57,0,0.0,,0.0,0.0,,,0.0,,,
4381,-100.01,-103.57586406556518,1,2.54,0,0.0,,0.0,0.0,,,0.0,,,
4382,-99.9202853265494,-102.71440152588372,2,2.47,0,0.0,,0.0,0.0,,,0.0,,,
4383,-99.92001932018582,-102.71350171908556,2,2.48,0,0.0,,0.0,0.0,,,0.0,,,
4384,-100.01,-102.71554749834169,1,2.46,0,0.0,,0.0,0.0,,,0.0,,,
4385,-100.01,-102.71646188283519,1,2.45,0,0.0,,0.0,0.0,,,0.0,,,
4386,-99.91873485901885,-102.71554923142536,2,2.46,0,0.0,,0.0,0.0,,,0.0,,,
4387,-99.91974754921539,-102.42575061096692,2,2.42,0,0.0,,0.0,0.0,,,0.0,,,
4388,-99.9211329212987,-102.42575738896532,2,2.42,0,0.0,,0.0,0.0,,,0.0,,,
4389,-99.92170699754129,-102.13366164345105,2,2.39,0,0.0,,0.0,0.0,,,0.0,,,
4390,-99.66546055838958,-102.13021624903496,4,2.42,0,0.0,,0.0,0.0,,,0.0,,,
4391,-100.01,-102.13527612767817,1,2.38,0,0.0,,0.0,0.0,,,0.0,,,
4392,-114.85237076093617,-102.28573282231707,3,2.38,0,0.0,,0.0,0.0,,,0.0,,,
4393,-99.9196863733996,-102.28825644313457,2,2.36,0,0.0,,0.0,0.0,,,0.0,,,
4394,-100.01,-102.28825644313457,1,2.36,0,0.0,,0.0,0.0,,,0.0,,,
4395,-100.01,-102.19356744311465,1,2.26,0,0.0,,0.0,0.0,,,0.0,,,
4396,-100.01,-102.19356744311465,1,2.26,0,0.0,,0.0,0.0,,,0.0,,,
4397,-100.01,-102.1944791278167,1,2.25,0,0.0,,0.0,0.0,,,0.0,,,
4398,-99.66996020207411,-102.19107872983744,4,2.28,0,0.0,,0.0,0.0,,,0.0,,,
4399,-100.01,-102.19196903454126,1,2.27,0,0.0,,0.0,0.0,,,0.0,,,
4400,-100.01,-102.19398947137525,1,2.25,0,0.0,,0.0,0.0,,,0.0,,,
4401,-100.01,-102.19489961295027,1,2.24,0,0.0,,0.0,0.0,,,0.0,,,
4402,-99.97068402038421,-102.19450645315412,2,2.25,0,0.0,,0.0,0.0,,,0.0,,,
4403,-99.91856155065139,-102.19359206866062,2,2.26,0,0.0,,0.0016913441941142082,22.030113855997723,,,0.6769998669624329,,,
4404,-100.01,-102.19359206866062,1,2.26,0,0.0,,0.0,0.0,,,0.0,,,
4405,-100.01,-102.19650429827797,1,2.23,0,0.0,,0.0,0.0,,,0.0,,,
4406,-128.736651906414,-102.48533925720557,7,2.27,0,0.0,,0.0,0.0,,,0.0,,,
4407,-100.01,-102.48688009726044,1,2.25,0,0.0,,0.0,0.0,,,0.0,,,
4408,-100.01,-102.48688009726045,1,2.25,0,0.0,,0.0,0.0,,,0.0,,,
4409,-100.01,-102.1957067514961,1,2.21,0,0.0,,0.0,0.0,,,0.0,,,
