Episodio,Recompensa_Episodio,Pasos_Episodio,Pasos_Totales,Recompensa_Promedio_Movil,Metas_Alcanzadas_Episodio,Metas_Alcanzadas_Promedio_Movil,loss,policy_loss,value_loss,actor_loss,critic_loss,entropy_loss,alpha_loss,alpha,epsilon
4216,-100.01,1,112535,-100.5350804528019,0,0.0,,0.0,0.0,,,0.0,,,
4217,-100.01,1,112536,-100.53508045280192,0,0.0,,0.0,0.0,,,0.0,,,
4218,-99.9202824565877,2,112538,-100.24297046187809,0,0.0,,0.0,0.0,,,0.0,,,
4219,-100.01,1,112539,-100.24297046187809,0,0.0,,0.0,0.0,,,0.0,,,
4220,-100.01,1,112540,-100.24388447562607,0,0.0,,0.0,0.0,,,0.0,,,
4221,-100.01,1,112541,-100.24479712703587,0,0.0,,0.0,0.0,,,0.0,,,
4222,-100.01,1,112542,-100.2447971270359,0,0.0,,0.0,0.0,,,0.0,,,
4223,-100.01,1,112543,-100.24769621546028,0,0.0,,0.0,0.0,,,0.0,,,
4224,-114.50404675958494,5,112548,-100.39263668305611,0,0.0,,0.0,0.0,,,0.0,,,
4225,-100.01,1,112549,-100.39263668305611,0,0.0,,0.0,0.0,,,0.0,,,
4226,-99.80665212235992,3,112552,-100.39263010281837,0,0.0,,0.0,0.0,,,0.0,,,
4227,-100.01,1,112553,-100.39328364707589,0,0.0,,0.0,0.0,,,0.0,,,
4228,-100.01,1,112554,-100.39328364707592,0,0.0,,0.0,0.0,,,0.0,,,
4229,-100.01,1,112555,-100.39328364707592,0,0.0,,0.0,0.0,,,0.0,,,
4230,-100.01,1,112556,-100.39617951000383,0,0.0,,0.0,0.0,,,0.0,,,
4231,-100.01,1,112557,-100.39708963170708,0,0.0,,0.0,0.0,,,0.0,,,
4232,-99.9202824565877,2,112559,-100.39619245627294,0,0.0,,0.0,0.0,,,0.0,,,
4233,-100.01,1,112560,-100.39619245627294,0,0.0,,0.0,0.0,,,0.0,,,
4234,-100.01,1,112561,-100.39619245627294,0,0.0,,0.0,0.0,,,0.0,,,
4235,-100.01,1,112562,-100.39619245627294,0,0.0,,0.0,0.0,,,0.0,,,
4236,-100.01,1,112563,-100.40221694026954,0,0.0,,0.0,0.0,,,0.0,,,
4237,-100.01,1,112564,-100.40310872534727,0,0.0,,0.0,0.0,,,0.0,,,
4238,-100.01,1,112565,-100.40310872534727,0,0.0,,0.0,0.0,,,0.0,,,
4239,-100.01,1,112566,-100.40310872534727,0,0.0,,0.0,0.0,,,0.0,,,
4240,-99.80615845295846,3,112569,-100.40196934197208,0,0.0,,0.0,0.0,,,0.0,,,
4241,-100.01,1,112570,-100.40196934197208,0,0.0,,0.0,0.0,,,0.0,,,
4242,-100.01,1,112571,-100.40196934197205,0,0.0,,0.0,0.0,,,0.0,,,
4243,-100.01,1,112572,-100.40196934197208,0,0.0,,0.0,0.0,,,0.0,,,
4244,-100.01,1,112573,-100.40286719890965,0,0.0,,0.0,0.0,,,0.0,,,
4245,-100.01,1,112574,-100.40286719890965,0,0.0,,0.0,0.0,,,0.0,,,
4246,-100.01,1,112575,-100.40286719890963,0,0.0,,0.0,0.0,,,0.0,,,
4247,-100.01,1,112576,-100.40286719890965,0,0.0,,0.0,0.0,,,0.0,,,
4248,-100.01,1,112577,-100.40286719890965,0,0.0,,0.0,0.0,,,0.0,,,
4249,-100.01,1,112578,-100.40286719890965,0,0.0,,0.0,0.0,,,0.0,,,
4250,-129.66270419266027,4,112582,-100.70030042940947,0,0.0,,0.0,0.0,,,0.0,,,
4251,-100.01,1,112583,-100.70030042940947,0,0.0,,0.0,0.0,,,0.0,,,
4252,-100.01,1,112584,-100.70030042940947,0,0.0,,0.0,0.0,,,0.0,,,
4253,-100.01,1,112585,-100.70030042940947,0,0.0,,0.0,0.0,,,0.0,,,
4254,-100.01,1,112586,-100.70030042940947,0,0.0,,0.0,0.0,,,0.0,,,
4255,-100.01,1,112587,-100.70030042940947,0,0.0,,0.0,0.0,,,0.0,,,
4256,-100.01,1,112588,-100.70030042940947,0,0.0,,,,,,,,,
4257,-100.01,1,112589,-100.70234481585172,0,0.0,,,,,,,,,
4258,-100.01,1,112590,-100.70234481585172,0,0.0,,,,,,,,,
4259,-100.01,1,112591,-100.70234481585172,0,0.0,,,,,,,,,
4260,-100.01,1,112592,-100.70572828304049,0,0.0,,,,,,,,,
4261,-100.01,1,112593,-100.70663369674068,0,0.0,,,,,,,,,
4262,-100.01,1,112594,-100.70753039720995,0,0.0,,,,,,,,,
4263,-100.01,1,112595,-100.70753039720998,0,0.0,,,,,,,,,
4264,-99.91978265685627,2,112597,-100.70753783485978,0,0.0,,-0.026861322422822315,37.065757539537216,,,0.3801417383882735,,,
4265,-100.01,1,112598,-100.70753783485978,0,0.0,,0.0,0.0,,,0.0,,,
4266,-100.01,1,112599,-100.70753783485978,0,0.0,,0.0,0.0,,,0.0,,,
4267,-100.01,1,112600,-100.70753783485978,0,0.0,,0.0,0.0,,,0.0,,,
4268,-100.01,1,112601,-100.70753783485979,0,0.0,,0.0,0.0,,,0.0,,,
4269,-100.01,1,112602,-100.70753783485979,0,0.0,,0.0,0.0,,,0.0,,,
4270,-100.01,1,112603,-100.70753783485979,0,0.0,,0.0,0.0,,,0.0,,,
4271,-100.01,1,112604,-100.70753783485979,0,0.0,,0.0,0.0,,,0.0,,,
4272,-100.01,1,112605,-100.70753783485979,0,0.0,,0.0,0.0,,,0.0,,,
4273,-100.01,1,112606,-100.70753783485979,0,0.0,,0.0,0.0,,,0.0,,,
4274,-100.01,1,112607,-100.7084373619044,0,0.0,,0.0,0.0,,,0.0,,,
4275,-100.01,1,112608,-100.7084373619044,0,0.0,,0.0,0.0,,,0.0,,,
4276,-114.92068402038421,2,112610,-100.85754420210824,0,0.0,,0.0,0.0,,,0.0,,,
4277,-100.01,1,112611,-100.85754420210826,0,0.0,,0.0,0.0,,,0.0,,,
4278,-100.01,1,112612,-100.85754420210826,0,0.0,,0.0,0.0,,,0.0,,,
4279,-100.01,1,112613,-100.85754420210824,0,0.0,,0.0,0.0,,,0.0,,,
4280,-100.01,1,112614,-100.86095047522214,0,0.0,,0.0,0.0,,,0.0,,,
4281,-100.01,1,112615,-100.86095047522217,0,0.0,,0.0,0.0,,,0.0,,,
4282,-100.01,1,112616,-100.86184925824723,0,0.0,,0.0,0.0,,,0.0,,,
4283,-100.01,1,112617,-100.8627436041973,0,0.0,,0.0,0.0,,,0.0,,,
4284,-100.01,1,112618,-100.86364454436163,0,0.0,,0.0,0.0,,,0.0,,,
4285,-100.01,1,112619,-100.86455513427052,0,0.0,,0.0,0.0,,,0.0,,,
4286,-100.01,1,112620,-100.8665960798482,0,0.0,,0.0,0.0,,,0.0,,,
4287,-100.01,1,112621,-100.8665960798482,0,0.0,,0.0,0.0,,,0.0,,,
4288,-100.01,1,112622,-100.8665960798482,0,0.0,,0.0,0.0,,,0.0,,,
4289,-100.01,1,112623,-100.8665960798482,0,0.0,,0.0,0.0,,,0.0,,,
4290,-100.01,1,112624,-100.8665960798482,0,0.0,,0.0,0.0,,,0.0,,,
4291,-99.91898584249793,2,112626,-100.86568593827316,0,0.0,,0.0,0.0,,,0.0,,,
4292,-100.01,1,112627,-100.86568593827316,0,0.0,,0.0,0.0,,,0.0,,,
4293,-100.01,1,112628,-100.86657893544734,0,0.0,,0.0,0.0,,,0.0,,,
4294,-100.01,1,112629,-100.86657893544734,0,0.0,,0.0,0.0,,,0.0,,,
4295,-100.01,1,112630,-100.86657893544736,0,0.0,,0.0,0.0,,,0.0,,,
4296,-100.01,1,112631,-100.86657893544736,0,0.0,,0.0,0.0,,,0.0,,,
4297,-100.01,1,112632,-100.86657893544736,0,0.0,,0.0,0.0,,,0.0,,,
4298,-100.01,1,112633,-100.86657893544736,0,0.0,,0.0,0.0,,,0.0,,,
4299,-99.9192210200615,2,112635,-100.58083371119318,0,0.0,,0.0,0.0,,,0.0,,,
4300,-100.01,1,112636,-100.58174203979685,0,0.0,,0.0,0.0,,,0.0,,,
4301,-100.01,1,112637,-100.58174203979685,0,0.0,,0.0,0.0,,,0.0,,,
4302,-100.01,1,112638,-100.58375962510976,0,0.0,,0.0,0.0,,,0.0,,,
4303,-100.01,1,112639,-100.58375962510976,0,0.0,,0.0,0.0,,,0.0,,,
4304,-100.01,1,112640,-100.5846617985412,0,0.0,,0.0,0.0,,,0.0,,,
4305,-99.91918960596014,2,112642,-100.5837536946008,0,0.0,,0.0,0.0,,,0.0,,,
4306,-100.01,1,112643,-100.58465893439084,0,0.0,,0.0,0.0,,,0.0,,,
4307,-100.01,1,112644,-100.58465893439084,0,0.0,,0.0,0.0,,,0.0,,,
4308,-100.01,1,112645,-100.58465893439084,0,0.0,,0.0,0.0,,,0.0,,,
4309,-100.01,1,112646,-100.58465893439083,0,0.0,,0.0,0.0,,,0.0,,,
4310,-100.01,1,112647,-100.58465893439083,0,0.0,,0.0,0.0,,,0.0,,,
4311,-100.01,1,112648,-100.58671644580001,0,0.0,,0.0,0.0,,,0.0,,,
4312,-100.01,1,112649,-100.5876345014489,0,0.0,,0.0,0.0,,,0.0,,,
4313,-100.01,1,112650,-100.59107989586501,0,0.0,,0.0,0.0,,,0.0,,,
4314,-100.01,1,112651,-100.59107989586501,0,0.0,,0.0,0.0,,,0.0,,,
4315,-100.01,1,112652,-100.59107989586501,0,0.0,,0.0,0.0,,,0.0,,,
4316,-100.01,1,112653,-100.59107989586501,0,0.0,,0.0,0.0,,,0.0,,,
4317,-100.01,1,112654,-100.59107989586501,0,0.0,,0.0,0.0,,,0.0,,,
4318,-99.92046450179231,2,112656,-100.59108171631706,0,0.0,,0.0,0.0,,,0.0,,,
4319,-100.01,1,112657,-100.59108171631706,0,0.0,,0.0,0.0,,,0.0,,,
4320,-100.01,1,112658,-100.59108171631703,0,0.0,,0.0,0.0,,,0.0,,,
4321,-100.01,1,112659,-100.59108171631703,0,0.0,,0.0,0.0,,,0.0,,,
4322,-100.01,1,112660,-100.59108171631706,0,0.0,,,,,,,,,
4323,-100.01,1,112661,-100.59108171631706,0,0.0,,,,,,,,,
4324,-100.01,1,112662,-100.44614124872122,0,0.0,,,,,,,,,
4325,-100.01,1,112663,-100.44614124872122,0,0.0,,,,,,,,,
4326,-100.01,1,112664,-100.4481747274976,0,0.0,,,,,,,,,
4327,-100.01,1,112665,-100.4481747274976,0,0.0,,,,,,,,,
4328,-100.01,1,112666,-100.4481747274976,0,0.0,,,,,,,,,
4329,-100.01,1,112667,-100.4481747274976,0,0.0,,,,,,,,,
4330,-100.01,1,112668,-100.4481747274976,0,0.0,,,,,,,,,
4331,-100.01,1,112669,-100.4481747274976,0,0.0,,,,,,,,,
4332,-100.01,1,112670,-100.44907190293172,0,0.0,,,,,,,,,
4333,-114.68069920468047,3,112673,-100.59577889497852,0,0.0,,-0.03825703408155176,24.19478506512112,,,0.2769964502917396,,,
4334,-100.01,1,112674,-100.59577889497852,0,0.0,,0.0,0.0,,,0.0,,,
4335,-99.91960181823018,2,112676,-100.59487491316082,0,0.0,,0.0,0.0,,,0.0,,,
4336,-100.01,1,112677,-100.59487491316082,0,0.0,,0.0,0.0,,,0.0,,,
4337,-100.01,1,112678,-100.59487491316084,0,0.0,,0.0,0.0,,,0.0,,,
4338,-100.01,1,112679,-100.59487491316084,0,0.0,,0.0,0.0,,,0.0,,,
4339,-100.01,1,112680,-100.59487491316084,0,0.0,,0.0,0.0,,,0.0,,,
4340,-100.01,1,112681,-100.59691332863126,0,0.0,,0.0,0.0,,,0.0,,,
4341,-100.01,1,112682,-100.59691332863126,0,0.0,,0.0,0.0,,,0.0,,,
4342,-100.01,1,112683,-100.59691332863126,0,0.0,,0.0,0.0,,,0.0,,,
4343,-99.91819443511108,2,112685,-100.59599527298236,0,0.0,,0.0,0.0,,,0.0,,,
4344,-100.01,1,112686,-100.59599527298236,0,0.0,,0.0,0.0,,,0.0,,,
4345,-100.01,1,112687,-100.59599527298236,0,0.0,,0.0,0.0,,,0.0,,,
4346,-99.92140378120644,2,112689,-100.59510931079443,0,0.0,,0.0,0.0,,,0.0,,,
4347,-100.01,1,112690,-100.59510931079443,0,0.0,,0.0,0.0,,,0.0,,,
4348,-100.01,1,112691,-100.59510931079443,0,0.0,,0.0,0.0,,,0.0,,,
4349,-100.01,1,112692,-100.59510931079443,0,0.0,,0.0,0.0,,,0.0,,,
4350,-100.01,1,112693,-100.29858226886783,0,0.0,,0.0,0.0,,,0.0,,,
4351,-100.01,1,112694,-100.29858226886783,0,0.0,,0.0,0.0,,,0.0,,,
4352,-100.01,1,112695,-100.29858226886782,0,0.0,,0.0,0.0,,,0.0,,,
4353,-100.01,1,112696,-100.29858226886783,0,0.0,,0.0,0.0,,,0.0,,,
4354,-99.92046450179231,2,112698,-100.29768691388574,0,0.0,,0.0,0.0,,,0.0,,,
4355,-100.01,1,112699,-100.29768691388576,0,0.0,,0.0,0.0,,,0.0,,,
4356,-100.01,1,112700,-100.29768691388574,0,0.0,,0.0,0.0,,,0.0,,,
4357,-100.01,1,112701,-100.29768691388576,0,0.0,,0.0,0.0,,,0.0,,,
4358,-100.01,1,112702,-100.29768691388574,0,0.0,,0.0,0.0,,,0.0,,,
4359,-100.01,1,112703,-100.29768691388574,0,0.0,,0.0,0.0,,,0.0,,,
4360,-100.01,1,112704,-100.29768691388574,0,0.0,,0.0,0.0,,,0.0,,,
4361,-100.01,1,112705,-100.29768691388574,0,0.0,,0.0,0.0,,,0.0,,,
4362,-100.01,1,112706,-100.29768691388574,0,0.0,,0.0,0.0,,,0.0,,,
4363,-100.01,1,112707,-100.29768691388574,0,0.0,,0.0,0.0,,,0.0,,,
4364,-100.01,1,112708,-100.2985890873172,0,0.0,,0.0,0.0,,,0.0,,,
4365,-100.01,1,112709,-100.2985890873172,0,0.0,,0.0,0.0,,,0.0,,,
4366,-100.01,1,112710,-100.2985890873172,0,0.0,,0.0,0.0,,,0.0,,,
4367,-100.01,1,112711,-100.2985890873172,0,0.0,,0.0,0.0,,,0.0,,,
4368,-100.01,1,112712,-100.29858908731718,0,0.0,,0.0,0.0,,,0.0,,,
4369,-99.92042092105301,2,112714,-100.29769329652773,0,0.0,,0.0,0.0,,,0.0,,,
4370,-100.01,1,112715,-100.29769329652771,0,0.0,,0.0,0.0,,,0.0,,,
4371,-100.01,1,112716,-100.29769329652773,0,0.0,,0.0,0.0,,,0.0,,,
4372,-99.67179423256606,4,112720,-100.29431123885337,0,0.0,,0.0,0.0,,,0.0,,,
4373,-100.01,1,112721,-100.29431123885338,0,0.0,,0.0,0.0,,,0.0,,,
4374,-100.01,1,112722,-100.29431123885337,0,0.0,,0.0,0.0,,,0.0,,,
4375,-100.01,1,112723,-100.29431123885338,0,0.0,,0.0,0.0,,,0.0,,,
4376,-100.01,1,112724,-100.14520439864953,0,0.0,,0.0,0.0,,,0.0,,,
4377,-100.01,1,112725,-100.14520439864953,0,0.0,,0.0,0.0,,,0.0,,,
4378,-100.01,1,112726,-100.14520439864951,0,0.0,,0.0,0.0,,,0.0,,,
4379,-99.92082149222719,2,112728,-100.14431261357178,0,0.0,,0.0,0.0,,,0.0,,,
4380,-99.80795631659994,3,112731,-100.1422921767378,0,0.0,,0.0,0.0,,,0.0,,,
4381,-100.01,1,112732,-100.1422921767378,0,0.0,,0.0,0.0,,,0.0,,,
4382,-100.01,1,112733,-100.14229217673777,0,0.0,,0.0,0.0,,,0.0,,,
4383,-100.01,1,112734,-100.14229217673777,0,0.0,,0.0,0.0,,,0.0,,,
4384,-100.01,1,112735,-100.1422921767378,0,0.0,,,,,,,,,
4385,-100.01,1,112736,-100.1422921767378,0,0.0,,,,,,,,,
4386,-100.01,1,112737,-100.1422921767378,0,0.0,,,,,,,,,
4387,-100.01,1,112738,-100.1422921767378,0,0.0,,,,,,,,,
4388,-100.01,1,112739,-100.1422921767378,0,0.0,,,,,,,,,
4389,-100.01,1,112740,-100.1422921767378,0,0.0,,,,,,,,,
4390,-100.01,1,112741,-100.1422921767378,0,0.0,,,,,,,,,
4391,-100.01,1,112742,-100.14320231831282,0,0.0,,,,,,,,,
4392,-100.01,1,112743,-100.14320231831282,0,0.0,,,,,,,,,
4393,-100.01,1,112744,-100.14320231831282,0,0.0,,,,,,,,,
4394,-100.01,1,112745,-100.14320231831282,0,0.0,,,,,,,,,
4395,-100.01,1,112746,-100.14320231831282,0,0.0,,,,,,,,,
4396,-99.80057826159208,3,112749,-100.14110810092875,0,0.0,,-0.032808063137862414,13.525129344728258,,,0.27853384282853866,,,
4397,-100.01,1,112750,-100.14110810092875,0,0.0,,0.0,0.0,,,0.0,,,
4398,-100.01,1,112751,-100.14110810092875,0,0.0,,0.0,0.0,,,0.0,,,
4399,-100.01,1,112752,-100.14201589072815,0,0.0,,0.0,0.0,,,0.0,,,
4400,-100.01,1,112753,-100.14201589072813,0,0.0,,0.0,0.0,,,0.0,,,
4401,-100.01,1,112754,-100.14201589072815,0,0.0,,0.0,0.0,,,0.0,,,
4402,-100.01,1,112755,-100.14201589072813,0,0.0,,0.0,0.0,,,0.0,,,
4403,-100.01,1,112756,-100.14201589072815,0,0.0,,0.0,0.0,,,0.0,,,
4404,-100.01,1,112757,-100.14201589072813,0,0.0,,0.0,0.0,,,0.0,,,
4405,-100.01,1,112758,-100.14292399466852,0,0.0,,0.0,0.0,,,0.0,,,
4406,-100.01,1,112759,-100.14292399466852,0,0.0,,0.0,0.0,,,0.0,,,
4407,-100.01,1,112760,-100.14292399466852,0,0.0,,0.0,0.0,,,0.0,,,
4408,-100.01,1,112761,-100.14292399466852,0,0.0,,0.0,0.0,,,0.0,,,
4409,-100.01,1,112762,-100.14292399466852,0,0.0,,0.0,0.0,,,0.0,,,
4410,-100.01,1,112763,-100.14292399466852,0,0.0,,0.0,0.0,,,0.0,,,
4411,-100.01,1,112764,-100.14292399466852,0,0.0,,0.0,0.0,,,0.0,,,
4412,-100.01,1,112765,-100.14292399466852,0,0.0,,0.0,0.0,,,0.0,,,
4413,-100.01,1,112766,-100.14292399466852,0,0.0,,0.0,0.0,,,0.0,,,
4414,-100.01,1,112767,-100.14292399466852,0,0.0,,0.0,0.0,,,0.0,,,
4415,-100.01,1,112768,-100.14292399466852,0,0.0,,0.0,0.0,,,0.0,,,
4416,-100.01,1,112769,-100.14292399466852,0,0.0,,0.0,0.0,,,0.0,,,
4417,-100.01,1,112770,-100.14292399466852,0,0.0,,0.0,0.0,,,0.0,,,
4418,-100.01,1,112771,-100.1438193496506,0,0.0,,0.0,0.0,,,0.0,,,
4419,-100.01,1,112772,-100.14381934965063,0,0.0,,0.0,0.0,,,0.0,,,
4420,-100.01,1,112773,-100.1438193496506,0,0.0,,0.0,0.0,,,0.0,,,
4421,-100.01,1,112774,-100.1438193496506,0,0.0,,0.0,0.0,,,0.0,,,
4422,-100.01,1,112775,-100.1438193496506,0,0.0,,0.0,0.0,,,0.0,,,
4423,-100.01,1,112776,-100.14381934965063,0,0.0,,0.0,0.0,,,0.0,,,
4424,-100.01,1,112777,-100.1438193496506,0,0.0,,0.0,0.0,,,0.0,,,
4425,-100.01,1,112778,-100.1438193496506,0,0.0,,0.0,0.0,,,0.0,,,
4426,-100.01,1,112779,-100.1438193496506,0,0.0,,0.0,0.0,,,0.0,,,
4427,-99.92012169749133,2,112781,-100.14292056662552,0,0.0,,0.0,0.0,,,0.0,,,
4428,-100.01,1,112782,-100.1429205666255,0,0.0,,0.0,0.0,,,0.0,,,
4429,-100.01,1,112783,-100.1429205666255,0,0.0,,0.0,0.0,,,0.0,,,
4430,-100.01,1,112784,-100.1429205666255,0,0.0,,0.0,0.0,,,0.0,,,
4431,-100.01,1,112785,-100.14292056662552,0,0.0,,0.0,0.0,,,0.0,,,
4432,-100.01,1,112786,-100.1429205666255,0,0.0,,0.0,0.0,,,0.0,,,
4433,-100.01,1,112787,-99.99621357457872,0,0.0,,0.0,0.0,,,0.0,,,
4434,-100.01,1,112788,-99.99621357457872,0,0.0,,0.0,0.0,,,0.0,,,
4435,-100.01,1,112789,-99.9971175563964,0,0.0,,0.0,0.0,,,0.0,,,
4436,-100.01,1,112790,-99.9971175563964,0,0.0,,0.0,0.0,,,0.0,,,
4437,-100.01,1,112791,-99.9971175563964,0,0.0,,0.0,0.0,,,0.0,,,
4438,-100.01,1,112792,-99.9971175563964,0,0.0,,0.0,0.0,,,0.0,,,
4439,-100.01,1,112793,-99.9971175563964,0,0.0,,0.0,0.0,,,0.0,,,
4440,-100.01,1,112794,-99.9971175563964,0,0.0,,0.0,0.0,,,0.0,,,
4441,-100.01,1,112795,-99.9971175563964,0,0.0,,0.0,0.0,,,0.0,,,
4442,-100.01,1,112796,-99.9971175563964,0,0.0,,0.0,0.0,,,0.0,,,
4443,-100.01,1,112797,-99.9980356120453,0,0.0,,0.0,0.0,,,0.0,,,
4444,-100.01,1,112798,-99.9980356120453,0,0.0,,0.0,0.0,,,0.0,,,
4445,-100.01,1,112799,-99.9980356120453,0,0.0,,0.0,0.0,,,0.0,,,
4446,-100.01,1,112800,-99.99892157423325,0,0.0,,0.0,0.0,,,0.0,,,
4447,-100.01,1,112801,-99.99892157423322,0,0.0,,0.0,0.0,,,0.0,,,
4448,-100.01,1,112802,-99.99892157423325,0,0.0,,0.0,0.0,,,0.0,,,
4449,-100.01,1,112803,-99.99892157423325,0,0.0,,0.0,0.0,,,0.0,,,
4450,-100.01,1,112804,-99.99892157423325,0,0.0,,0.0,0.0,,,0.0,,,
4451,-100.01,1,112805,-99.99892157423322,0,0.0,,0.0,0.0,,,0.0,,,
4452,-100.01,1,112806,-99.99892157423325,0,0.0,,0.0,0.0,,,0.0,,,
4453,-100.01,1,112807,-99.99892157423325,0,0.0,,0.0,0.0,,,0.0,,,
4454,-100.01,1,112808,-99.99981692921533,0,0.0,,0.0,0.0,,,0.0,,,
4455,-100.01,1,112809,-99.9998169292153,0,0.0,,0.0,0.0,,,0.0,,,
4456,-100.01,1,112810,-99.9998169292153,0,0.0,,0.0,0.0,,,0.0,,,
4457,-100.01,1,112811,-99.99981692921533,0,0.0,,,,,,,,,
4458,-100.01,1,112812,-99.99981692921533,0,0.0,,,,,,,,,
4459,-100.01,1,112813,-99.9998169292153,0,0.0,,,,,,,,,
4460,-100.01,1,112814,-99.9998169292153,0,0.0,,,,,,,,,
4461,-100.01,1,112815,-99.99981692921533,0,0.0,,,,,,,,,
4462,-100.01,1,112816,-99.99981692921533,0,0.0,,,,,,,,,
4463,-99.91856155065139,2,112818,-99.99890254472183,0,0.0,,-0.025854519050982263,20.011841773986816,,,0.2882110079129537,,,
4464,-99.91883152979294,2,112820,-99.99799086001974,0,0.0,,0.0,0.0,,,0.0,,,
4465,-100.01,1,112821,-99.99799086001977,0,0.0,,0.0,0.0,,,0.0,,,
4466,-100.01,1,112822,-99.99799086001977,0,0.0,,0.0,0.0,,,0.0,,,
4467,-100.01,1,112823,-99.99799086001974,0,0.0,,0.0,0.0,,,0.0,,,
4468,-100.01,1,112824,-99.99799086001977,0,0.0,,0.0,0.0,,,0.0,,,
4469,-350.98858975467607,18,112842,-102.50867254835597,0,0.0,,0.0,0.0,,,0.0,,,
4470,-100.01,1,112843,-102.50867254835599,0,0.0,,0.0,0.0,,,0.0,,,
4471,-100.01,1,112844,-102.50867254835597,0,0.0,,0.0,0.0,,,0.0,,,
4472,-99.80779029069838,3,112847,-102.51003250893731,0,0.0,,0.0,0.0,,,0.0,,,
4473,-100.01,1,112848,-102.51003250893731,0,0.0,,0.0,0.0,,,0.0,,,
4474,-100.01,1,112849,-102.51003250893731,0,0.0,,0.0,0.0,,,0.0,,,
4475,-100.01,1,112850,-102.51003250893731,0,0.0,,0.0,0.0,,,0.0,,,
4476,-99.92012682769632,2,112852,-102.50913377721425,0,0.0,,0.0,0.0,,,0.0,,,
4477,-99.91905603748356,2,112854,-102.50822433758908,0,0.0,,0.0,0.0,,,0.0,,,
4478,-100.01,1,112855,-102.50822433758907,0,0.0,,0.0,0.0,,,0.0,,,
4479,-100.01,1,112856,-102.50911612266682,0,0.0,,0.0,0.0,,,0.0,,,
4480,-100.01,1,112857,-102.51113655950081,0,0.0,,0.0,0.0,,,0.0,,,
4481,-100.01,1,112858,-102.51113655950084,0,0.0,,0.0,0.0,,,0.0,,,
4482,-100.01,1,112859,-102.51113655950083,0,0.0,,0.0,0.0,,,0.0,,,
4483,-100.01,1,112860,-102.51113655950084,0,0.0,,0.0,0.0,,,0.0,,,
4484,-99.92032995306988,2,112862,-102.51023985903151,0,0.0,,0.0,0.0,,,0.0,,,
4485,-100.01,1,112863,-102.51023985903153,0,0.0,,0.0,0.0,,,0.0,,,
4486,-100.01,1,112864,-102.51023985903151,0,0.0,,0.0,0.0,,,0.0,,,
4487,-100.01,1,112865,-102.51023985903153,0,0.0,,0.0,0.0,,,0.0,,,
4488,-100.01,1,112866,-102.51023985903153,0,0.0,,0.0,0.0,,,0.0,,,
4489,-99.9198473618082,2,112868,-102.50933833264962,0,0.0,,0.0,0.0,,,0.0,,,
4490,-99.80503279291538,3,112871,-102.50728866057878,0,0.0,,0.0,0.0,,,0.0,,,
4491,-100.01,1,112872,-102.50728866057878,0,0.0,,0.0,0.0,,,0.0,,,
4492,-100.01,1,112873,-102.50728866057878,0,0.0,,0.0,0.0,,,0.0,,,
4493,-100.01,1,112874,-102.50728866057877,0,0.0,,0.0,0.0,,,0.0,,,
4494,-100.01,1,112875,-102.50728866057878,0,0.0,,0.0,0.0,,,0.0,,,
4495,-100.01,1,112876,-102.50728866057878,0,0.0,,0.0,0.0,,,0.0,,,
4496,-99.91898584249793,2,112878,-102.50847273638783,0,0.0,,0.0,0.0,,,0.0,,,
4497,-100.01,1,112879,-102.50847273638783,0,0.0,,0.0,0.0,,,0.0,,,
4498,-100.01,1,112880,-102.50847273638783,0,0.0,,0.0,0.0,,,0.0,,,
4499,-100.01,1,112881,-102.50847273638783,0,0.0,,,,,,,,,
4500,-100.01,1,112882,-102.50847273638782,0,0.0,,,,,,,,,
4501,-100.01,1,112883,-102.50847273638783,0,0.0,,,,,,,,,
4502,-100.01,1,112884,-102.50847273638782,0,0.0,,,,,,,,,
4503,-100.01,1,112885,-102.50847273638782,0,0.0,,,,,,,,,
4504,-100.01,1,112886,-102.50847273638782,0,0.0,,,,,,,,,
4505,-100.01,1,112887,-102.50847273638783,0,0.0,,,,,,,,,
4506,-100.01,1,112888,-102.50847273638782,0,0.0,,,,,,,,,
4507,-99.91903889187473,2,112890,-102.50756312530655,0,0.0,,0.009895488619804382,1459.1474270290798,,,0.39491985241572064,,,
4508,-100.01,1,112891,-102.50756312530655,0,0.0,,0.0,0.0,,,0.0,,,
4509,-100.01,1,112892,-102.50756312530658,0,0.0,,0.0,0.0,,,0.0,,,
4510,-100.01,1,112893,-102.50756312530658,0,0.0,,0.0,0.0,,,0.0,,,
4511,-99.40392435854491,3,112896,-102.50150236889202,0,0.0,,0.0,0.0,,,0.0,,,
4512,-100.01,1,112897,-102.50150236889202,0,0.0,,0.0,0.0,,,0.0,,,
4513,-100.01,1,112898,-102.50150236889202,0,0.0,,0.0,0.0,,,0.0,,,
4514,-100.01,1,112899,-102.50150236889202,0,0.0,,0.0,0.0,,,0.0,,,
4515,-100.01,1,112900,-102.50150236889202,0,0.0,,0.0,0.0,,,0.0,,,
4516,-99.9211329212987,2,112902,-102.50061369810503,0,0.0,,0.0,0.0,,,0.0,,,
4517,-100.01,1,112903,-102.50061369810501,0,0.0,,0.0,0.0,,,0.0,,,
4518,-100.01,1,112904,-102.50061369810501,0,0.0,,0.0,0.0,,,0.0,,,
4519,-100.01,1,112905,-102.50061369810501,0,0.0,,0.0,0.0,,,0.0,,,
4520,-100.01,1,112906,-102.50061369810501,0,0.0,,0.0,0.0,,,0.0,,,
