Episodio,Recompensa_Episodio,Recompensa_Promedio_Movil,Pasos_Episodio,Pasos_Promedio_Movil,Metas_Alcanzadas_Episodio,Metas_Alcanzadas_Promedio_Movil,loss,policy_loss,value_loss,actor_loss,critic_loss,entropy_loss,alpha_loss,alpha,epsilon
2627,-100.01,-197.82230019142406,1,90.94,0,1.21,,,,,,,,,
2628,342.2743630387354,-193.39945656103674,32,91.25,1,1.22,,,,,,,,,
2629,1082.8052410994587,-189.09130329749627,126,91.32,5,1.25,,,,,,,,,
2630,-113.70859698220409,-191.25559613834452,5,91.2,0,1.24,,,,,,,,,
2631,-100.01,-196.49273774498076,1,89.71,0,1.22,,,,,,,,,
2632,-361.32605466109607,-202.12121381801143,23,89.69,0,1.21,,,,,,,,,
2633,2106.6632180812444,-183.47804417020348,223,91.49,7,1.28,,,,,,,,,
2634,214.76667963950888,-180.33027737380831,53,92.01,1,1.29,,,,,,,,,
2635,-100.01,-180.11325608447754,1,91.75,0,1.29,,,,,,,,,
2636,648.3063542891042,-187.63119379447417,81,90.11,4,1.26,,,,,,,,,
2637,-225.05855038485248,-188.88167929832275,137,91.47,2,1.28,,,,,,,,,
2638,887.2710703223198,-209.45285593740303,111,89.24,5,1.26,,,,,,,,,
2639,-61.36815304041426,-223.3638151649501,16,86.53,0,1.21,,,,,,,,,
2640,-100.01,-223.48698052839856,1,86.24,0,1.21,,,,,,,,,
2641,-71.74096591459185,-230.12058764915773,28,85.61,0,1.18,,,,,,,,,
2642,-100.01,-230.12058764915764,1,85.61,0,1.18,,,,,,,,,
2643,206.22365694539855,-233.19090279579166,35,85.54,1,1.17,,,,,,,,,
2644,-100.01,-233.19090279579166,1,85.54,0,1.17,,,,,,,,,
2645,-227.05083556002137,-243.52093744611557,16,84.75,0,1.14,,,,,,,,,
2646,-100.01,-243.134457909196,1,84.29,0,1.14,,,,,,,,,
2647,504.4370780428451,-237.36726349703721,47,84.6,4,1.17,,,,,,,,,
2648,-100.01,-237.70470775811557,1,84.32,0,1.17,,,,,,,,,
2649,921.2106134074171,-232.3363205834764,96,83.61,3,1.16,,,,,,,,,
2650,-100.01,-232.33632058347638,1,83.61,0,1.16,,,,,,,,,
2651,-88.24463323567109,-237.41703409545573,16,83.06,0,1.14,,,,,,,,,
2652,724.5883475570656,-229.21161714767922,77,83.64,3,1.17,,,,,,,,,
2653,-165.77340057076145,-235.64794679989072,18,83.34,0,1.15,,,,,,,,,
2654,185.32842167990992,-232.79456258309156,60,83.93,2,1.17,,,,,,,,,
2655,-99.85359601034098,-233.97757678117134,3,83.76,0,1.17,,,,,,,,,
2656,-370.81277356591,-239.28785638826065,33,83.78,0,1.16,,,,,,,,,
2657,-100.01,-240.10632062842103,1,83.48,0,1.16,,,,,,,,,
2658,-100.01,-240.10632062842097,1,83.48,0,1.16,,,,,,,,,
2659,-95.27304800789258,-243.33630817452976,13,83.23,0,1.15,,,,,,,,,
2660,-232.82566934408766,-255.0809302972688,41,82.61,0,1.12,,,,,,,,,
2661,-100.01,-255.0809302972688,1,82.61,0,1.12,,,,,,,,,
2662,794.9714132059537,-246.13111616520928,69,83.29,2,1.14,,,,,,,,,
2663,246.51154102341758,-241.57206120067144,28,83.48,2,1.16,,,,,,,,,
2664,-37.74037759840283,-240.9493649766555,56,84.03,1,1.17,,,,,,,,,
2665,39.327606520807436,-238.414015890904,47,84.39,0,1.17,,,,,,,,,
2666,-100.01,-237.02328654620652,1,84.26,0,1.17,,,,,,,,,
2667,-133.85885873909248,-235.40005712595396,11,84.2,0,1.17,,,,,,,,,
2668,-258.20798589631295,-243.83755111172962,15,82.99,0,1.14,,,,,,,,,
2669,51.216566204625636,-242.32618967125597,57,83.54,0,1.14,,,,,,,,,
2670,954.7375255750298,-231.77871441550565,111,84.64,3,1.17,,,,,,,,,
2671,-100.01,-230.1158176303223,1,84.18,0,1.16,,,,,,,,,
2672,-100.01,-233.21791325328923,1,83.81,0,1.16,,,,,,,,,
2673,-125.65238442398282,-233.47433709752903,11,83.91,0,1.16,,,,,,,,,
2674,-100.01,-240.08482970936075,1,83.07,0,1.16,,,,,,,,,
2675,-56.97835544347656,-240.52773660005255,19,83.17,1,1.16,,,,,,,,,
2676,339.1565337513466,-242.3725204832055,47,83.07,4,1.18,,,,,,,,,
2677,-100.01,-242.37252048320548,1,83.07,0,1.18,,,,,,,,,
2678,-129.80584516990365,-259.3827101509527,3,81.98,0,1.12,,,,,,,,,
2679,324.09892038604977,-260.4370745127488,58,81.79,2,1.11,,,,,,,,,
2680,-100.01,-260.4370745127488,1,81.79,0,1.11,,,,,,,,,
2681,20.0852689789386,-257.7625286846219,26,81.8,0,1.11,,,,,,,,,
2682,1250.6732961192588,-243.36770799177935,119,82.76,3,1.14,,,,,,,,,
2683,646.2914449025357,-235.90469354275396,47,83.22,3,1.17,,,,,,,,,
2684,-100.01,-229.20422792905524,1,82.56,0,1.17,,,,,,,,,
2685,-41.476786879099144,-237.06721280149569,39,82.23,0,1.13,,,,,,,,,
2686,-237.3466430020954,-237.4440038084982,48,82.6,1,1.14,,,,,,,,,
2687,277.21797195497174,-236.80001699347872,29,81.66,2,1.14,,,,,,,,,
2688,-100.01,-236.66633547088807,1,81.55,0,1.14,,,,,,,,,
2689,-134.24808268222642,-246.04882419162365,30,80.55,1,1.13,,,,,,,,,
2690,-268.1428903051582,-253.02188008102388,22,80.46,0,1.1,,,,,,,,,
2691,1288.5599015325026,-235.91809001779566,170,82.01,4,1.14,,,,,,,,,
2692,1507.3023143949802,-224.8986287355782,181,83.46,7,1.19,,,,,,,,,
2693,1039.4348651774721,-210.3782062410744,156,84.75,4,1.23,,,,,,,,,
2694,30.00614386112953,-209.07804480246318,32,85.06,1,1.24,,,,,,,,,
2695,1271.7295481513897,-198.3123534858209,131,86.02,6,1.29,,,,,,,,,
2696,793.7317241073159,6.442613301620387,98,67.0,3,1.32,,,,,,,,,
2697,-100.01,6.689522644721763,1,66.92,0,1.32,,,,,,,,,
2698,-100.01,-5.261776732734599,1,65.31,0,1.29,,,,,,,,,
2699,242.58150518717287,-4.313779299732314,25,64.65,2,1.3,,,,,,,,,
2700,421.7647491529068,3.1299976381081067,34,64.71,2,1.32,,,,,,,,,
2701,963.34080875017,13.643572236648902,82,65.3,4,1.35,,,,,,,,,
2702,1274.9172934791548,16.02955780226227,177,65.75,4,1.34,,,,,,,,,
2703,187.1968826025863,18.90162662828815,146,67.2,3,1.37,,,,,,,,,
2704,3389.380922058436,54.606708306359366,376,70.67,10,1.47,,,,,,,,,
2705,-221.8965205092727,57.4154286051152,20,69.54,0,1.46,,,,,,,,,
2706,640.5438619359509,64.8209672244747,53,70.06,2,1.48,,,,,,,,,
2707,-13.962773783849201,66.53715222418096,20,70.16,0,1.48,,,,,,,,,
2708,2085.6360750141685,81.11555624070026,155,71.08,8,1.53,,,,,,,,,
2709,-4170.484778481926,34.70099284785695,2000,90.56,0,1.51,,,,,,,,,
2710,254.52424025477058,38.24633525040465,35,90.9,2,1.53,,,,,,,,,
2711,857.511290235052,51.30221746629342,118,91.79,3,1.56,,,,,,,,,
2712,-100.01,51.30221746629342,1,91.79,0,1.56,,,,,,,,,
2713,-100.01,243.12577161565972,1,71.8,0,1.54,,,,,,,,,
2714,-100.01,243.12577161565977,1,71.8,0,1.54,,,,,,,,,
2715,-100.01,243.544337954314,1,71.73,0,1.54,,,,,,,,,
2716,-131.93223942582887,243.22511556005568,24,71.96,0,1.54,,,,,,,,,
2717,115.2824559443453,245.37804011949913,47,72.42,1,1.55,,,,,,,,,
2718,1055.2269101664326,217.59361976019386,115,69.36,4,1.5,,,,,,,,,
2719,-345.11331068766793,209.29158750701458,26,69.22,0,1.48,,,,,,,,,
2720,-100.01,205.10661279196236,1,68.71,0,1.47,,,,,,,,,
2721,-447.07316643591065,202.79314624971664,52,69.08,0,1.47,,,,,,,,,
2722,-94.69777518423872,198.16017190283526,15,68.61,0,1.44,,,,,,,,,
2723,-371.6224572260764,198.96143704212724,37,68.3,0,1.44,,,,,,,,,
2724,239.8930655403771,198.499349974882,50,67.99,1,1.42,,,,,,,,,
2725,-100.01,198.49590051420182,1,67.96,0,1.42,,,,,,,,,
2726,-100.01,181.93160181119896,1,65.86,0,1.34,,,,,,,,,
2727,-100.01,181.931601811199,1,65.86,0,1.34,,,,,,,,,
2728,-140.87334176005723,177.10012476321106,22,65.76,0,1.33,,,,,,,,,
2729,515.4568361687824,171.42664071390428,48,64.98,2,1.3,,,,,,,,,
2730,-99.9202853265494,171.56452383046081,2,64.95,0,1.3,,,,,,,,,
2731,-100.01,171.56452383046081,1,64.95,0,1.3,,,,,,,,,
2732,-69.80090179298645,174.47977535914188,30,65.02,1,1.31,,,,,,,,,
2733,-100.01,152.41304317832942,1,62.8,0,1.24,,,,,,,,,
2734,344.1059892858554,153.70643627479288,34,62.61,3,1.26,,,,,,,,,
2735,10.48999397099709,154.8114362145029,21,62.81,0,1.26,,,,,,,,,
2736,279.56805880853807,151.1240532596972,66,62.66,4,1.26,,,,,,,,,
2737,-99.97001932018581,152.3749385703439,2,61.31,0,1.24,,,,,,,,,
2738,277.5918098156373,146.27814596527705,138,61.58,4,1.23,,,,,,,,,
2739,1219.8158834515464,159.08998633019667,143,62.85,4,1.27,,,,,,,,,
2740,-39.524265245131666,159.69484367774533,18,63.02,0,1.27,,,,,,,,,
2741,511.15808914546653,165.52383422834592,93,63.67,2,1.29,,,,,,,,,
2742,-100.01,165.52383422834592,1,63.67,0,1.29,,,,,,,,,
2743,827.5461825639645,171.73705948453153,111,64.43,2,1.3,,,,,,,,,
2744,-147.92257179059277,171.25793376662565,72,65.14,2,1.32,,,,,,,,,
2745,-450.70368537313055,169.02140526849456,75,65.73,1,1.33,,,,,,,,,
2746,-129.37635013541814,168.72774176714037,6,65.78,0,1.33,,,,,,,,,
2747,2375.4570595685223,187.43794158239714,253,67.84,6,1.35,,,,,,,,,
2748,-100.01,187.43794158239714,1,67.84,0,1.35,,,,,,,,,
2749,96.32073644020367,179.189042812725,33,67.21,1,1.33,,,,,,,,,
2750,762.2456152709273,187.8115989654343,112,68.32,2,1.35,,,,,,,,,
2751,8.187934330947371,188.77592464110054,41,68.57,0,1.35,,,,,,,,,
2752,3373.7368240828014,215.26740940635784,326,71.06,11,1.43,,,,,,,,,
2753,274.0186971005797,219.66533038307122,57,71.45,2,1.45,,,,,,,,,
2754,536.0499344513894,223.172545510786,51,71.36,2,1.45,,,,,,,,,
2755,97.51080082461256,225.14618947913553,27,71.6,1,1.46,,,,,,,,,
2756,-100.01,227.85421721479466,1,71.28,0,1.46,,,,,,,,,
2757,-100.01,227.85421721479466,1,71.28,0,1.46,,,,,,,,,
2758,-99.97070028258149,227.85461021196886,2,71.29,0,1.46,,,,,,,,,
2759,658.1611329534078,235.38895202158187,140,72.56,4,1.5,,,,,,,,,
2760,4.517914399859805,237.76238785902132,9,72.24,1,1.51,,,,,,,,,
2761,-330.3480545373038,235.4590073136483,25,72.48,0,1.51,,,,,,,,,
2762,-19611.010461023474,31.39918857135399,2000,91.79,0,1.49,,,,,,,,,
2763,-8.940710297394816,28.844666058145904,29,91.8,0,1.47,,,,,,,,,
2764,-42.98592847654614,28.792210549364427,25,91.49,1,1.47,,,,,,,,,
2765,519.0375714007714,33.58931019816406,124,92.26,1,1.48,,,,,,,,,
2766,-217.72952963101557,32.412114901853904,10,92.35,0,1.48,,,,,,,,,
2767,12.294110737731685,33.87364459662214,49,92.73,0,1.48,,,,,,,,,
2768,1037.6431257663698,46.832155713248966,62,93.2,7,1.55,,,,,,,,,
2769,744.2676722515814,53.762666773718536,74,93.37,3,1.58,,,,,,,,,
2770,160.25013900612856,45.81779290802953,55,92.81,1,1.56,,,,,,,,,
2771,-100.01,45.81779290802954,1,92.81,0,1.56,,,,,,,,,
2772,-239.4395119434235,44.4234977885953,12,92.92,0,1.56,,,,,,,,,
2773,-999.2794652488044,35.6872269803471,83,93.64,0,1.56,,,,,,,,,
2774,-363.3968248020344,33.05335873232672,49,94.12,0,1.56,,,,,,,,,
2775,-100.01,32.62304228676151,1,93.94,0,1.55,,,,,,,,,
2776,-100.01,28.231376949248016,1,93.48,0,1.51,,,,,,,,,
2777,274.56033468179936,31.977080296066045,61,94.08,2,1.53,,,,,,,,,
2778,166.91212692334943,34.94426001699855,47,94.52,1,1.54,,,,,,,,,
2779,470.58713152320274,36.40914212837009,128,95.22,1,1.53,,,,,,,,,
2780,253.5896305915864,39.945138434285944,58,95.79,1,1.54,,,,,,,,,
2781,-232.26548030691868,37.421630941427395,30,95.83,0,1.54,,,,,,,,,
2782,274.26237071467125,27.657521687381514,62,95.26,1,1.52,,,,,,,,,
2783,398.4756517712965,25.179363756069144,47,95.26,2,1.51,,,,,,,,,
2784,335.84448115986464,29.53790856766778,66,95.91,1,1.52,,,,,,,,,
2785,-251.3540130591851,27.439136305866928,20,95.72,0,1.52,,,,,,,,,
2786,-100.01,28.81250273588788,1,95.25,0,1.51,,,,,,,,,
2787,410.31114301186756,30.14343444645684,63,95.59,1,1.5,,,,,,,,,
2788,-100.01,30.143434446456823,1,95.59,0,1.5,,,,,,,,,
2789,-114.9708568132518,30.336206705146555,2,95.31,0,1.49,,,,,,,,,
2790,99.32724004583325,34.01090800865651,31,95.4,0,1.49,,,,,,,,,
2791,-100.01,20.125208993331476,1,93.71,0,1.45,,,,,,,,,
2792,-100.01,4.052085849381658,1,91.91,0,1.38,,,,,,,,,
2793,-57.453837242852345,-6.9168011748215745,24,90.59,0,1.34,,,,,,,,,
2794,-100.01,-8.216962613432873,1,90.28,0,1.33,,,,,,,,,
2795,602.1368942875895,-14.912889152070886,85,89.82,2,1.29,,,,,,,,,
2796,745.6557417494286,-15.393648975649775,85,89.69,2,1.28,,,,,,,,,
2797,-100.01,-15.393648975649738,1,89.69,0,1.28,,,,,,,,,
2798,1079.074754984275,-3.6028014258069674,146,91.14,5,1.33,,,,,,,,,
2799,-157.95008132513976,-7.608117290930101,5,90.94,0,1.31,,,,,,,,,
2800,-1.2115045150854655,-11.837879827610022,21,90.81,0,1.29,,,,,,,,,
2801,-96.51751013116777,-22.436463016423403,7,90.06,0,1.25,,,,,,,,,
2802,-100.01,-36.185735951214944,1,88.3,0,1.21,,,,,,,,,
2803,-100.01,-39.057804777240804,1,86.85,0,1.18,,,,,,,,,
2804,-99.8061096763583,-73.94967509458874,3,83.12,0,1.08,,,,,,,,,
2805,-99.96945862998166,-72.73040447579584,2,82.94,0,1.08,,,,,,,,,
2806,603.8443606234274,-73.09739948892104,104,83.45,2,1.08,,,,,,,,,
2807,-19144.46628946539,-264.4024346457365,2000,103.25,0,1.08,,,,,,,,,
2808,-100.01,-286.2588953958781,1,101.71,0,1.0,,,,,,,,,
2809,-100.01,-245.55414761105882,1,81.72,0,1.0,,,,,,,,,
2810,-99.76994435413542,-249.0970894571479,4,81.41,0,0.98,,,,,,,,,
2811,-100.01,-258.6723023594984,1,80.24,0,0.95,,,,,,,,,
2812,76.01832283278235,-256.9120191311706,14,80.37,1,0.96,,,,,,,,,
2813,-99.67335395800664,-256.90865267075066,4,80.4,0,0.96,,,,,,,,,
2814,4025.23716854992,-215.6561809852514,461,85.0,8,1.04,,,,,,,,,
2815,1187.8587558903107,-202.77749342634837,140,86.39,4,1.08,,,,,,,,,
2816,-100.01,-202.45827103209,1,86.16,0,1.08,,,,,,,,,
2817,184.78705826833215,-201.7632250088502,24,85.93,1,1.08,,,,,,,,,
2818,-100.01,-213.3155941105145,1,84.79,0,1.04,,,,,,,,,
2819,-100.01,-210.86456100363782,1,84.54,0,1.04,,,,,,,,,
2820,1207.9700970055762,-197.7847600335821,92,85.45,5,1.09,,,,,,,,,
2821,-295.14751132945486,-196.26550348251752,18,85.11,0,1.09,,,,,,,,,
2822,-99.97001932018581,-196.318225923877,2,84.98,0,1.09,,,,,,,,,
2823,-39.89250178862443,-193.0009263695025,18,84.79,0,1.09,,,,,,,,,
2824,109.24430965188758,-194.3074139283874,20,84.49,1,1.09,,,,,,,,,
2825,-100.01,-194.30741392838735,1,84.49,0,1.09,,,,,,,,,
2826,441.59906064708935,-188.8913233219165,77,85.25,2,1.11,,,,,,,,,
2827,853.0753548720241,-179.36046977319623,132,86.56,2,1.13,,,,,,,,,
2828,3035.2609069676214,-147.59912728591945,396,90.3,7,1.2,,,,,,,,,
2829,-99.7940457091102,-153.75163610469838,2,89.84,0,1.18,,,,,,,,,
2830,1242.4326951071143,-140.32810630036175,101,90.83,5,1.23,,,,,,,,,
2831,263.9202067147242,-136.6888042332145,72,91.54,1,1.24,,,,,,,,,
2832,552.7426853119339,-130.4633683621653,121,92.45,3,1.26,,,,,,,,,
2833,618.710806175554,-123.2761603004098,113,93.57,1,1.27,,,,,,,,,
2834,-129.96916713963347,-128.01691186466468,2,93.25,0,1.24,,,,,,,,,
2835,-100.01,-129.12191180437466,1,93.05,0,1.24,,,,,,,,,
2836,-100.01,-132.91769239246003,1,92.4,0,1.2,,,,,,,,,
2837,1371.0793812566408,-118.20719838669179,160,93.98,4,1.24,,,,,,,,,
2838,2054.1714039663425,-100.44140244518472,177,94.37,8,1.28,,,,,,,,,
2839,-100.01,-113.63966127970019,1,92.95,0,1.24,,,,,,,,,
2840,-292.6161394863868,-116.17058002211273,31,93.08,1,1.25,,,,,,,,,
2841,-99.37870451652682,-122.27594795873269,3,92.18,0,1.23,,,,,,,,,
2842,389.16906589242774,-117.38415729980835,85,93.02,2,1.25,,,,,,,,,
2843,-100.01,-126.65971912544805,1,91.92,0,1.23,,,,,,,,,
2844,-100.01,-126.18059340754209,1,91.21,0,1.21,,,,,,,,,
2845,-100.01,-122.67365655381082,1,90.47,0,1.2,,,,,,,,,
2846,-380.7673765717661,-125.18756681817426,41,90.82,0,1.2,,,,,,,,,
2847,-8318.895135312663,-232.13108876698615,852,96.81,1,1.15,,,,,,,,,
2848,-100.01,-232.1310887669861,1,96.81,0,1.15,,,,,,,,,
2849,1297.0865438156036,-220.1234306932321,117,97.65,4,1.18,,,,,,,,,
2850,-100.01,-228.74598684594136,1,96.54,0,1.16,,,,,,,,,
2851,550.1835243058066,-223.32603094619284,110,97.23,3,1.19,,,,,,,,,
2852,-100.01,-258.06349918702085,1,93.98,0,1.08,,,,,,,,,
2853,-100.01,-261.80378615802664,1,93.42,0,1.06,,,,,,,,,
2854,315.18691348792333,-264.0124163676612,101,93.92,2,1.06,,,,,,,,,
2855,-100.01,-265.9876243759074,1,93.66,0,1.05,,,,,,,,,
2856,-100.01,-265.9876243759074,1,93.66,0,1.05,,,,,,,,,
2857,-100.01,-265.9876243759074,1,93.66,0,1.05,,,,,,,,,
2858,-129.96916713963347,-266.28760904447785,2,93.66,0,1.05,,,,,,,,,
2859,-100.01,-273.86932037401186,1,92.27,0,1.01,,,,,,,,,
2860,-100.01,-274.9145995180105,1,92.19,0,1.0,,,,,,,,,
2861,6882.859583234103,-202.7825231402964,567,97.61,20,1.2,,,,,,,,,
2862,-100.01,-7.672518530061841,1,77.62,0,1.2,,,,,,,,,
2863,-519.0752639047503,-12.773864066135388,34,77.67,0,1.2,,,,,,,,,
2864,-100.01,-13.344104781369953,1,77.43,0,1.19,,,,,,,,,
2865,198.66870556486003,-16.547793439729013,31,76.5,1,1.19,,,,,,,,,
2866,1482.3706775916992,0.453208632498106,123,77.63,7,1.26,,,,,,,,,
2867,-187.0303513573838,-1.5400359884530328,10,77.24,0,1.26,,,,,,,,,
2868,-5.1047527501904,-11.967514773618683,29,76.91,1,1.2,,,,,,,,,
2869,-100.01,-20.410291496134437,1,76.18,0,1.17,,,,,,,,,
2870,-100.01,-23.01289288619579,1,75.64,0,1.16,,,,,,,,,
2871,45.02192584798881,-21.562573627715857,31,75.94,0,1.16,,,,,,,,,
2872,-128.5269615281641,-20.453448123563284,6,75.88,0,1.16,,,,,,,,,
2873,-100.01,-11.460753471075222,1,75.06,0,1.16,,,,,,,,,
2874,-1062.0296015794995,-18.447081238849936,77,75.34,0,1.16,,,,,,,,,
2875,-100.01,-18.447081238849865,1,75.34,0,1.16,,,,,,,,,
2876,-88.88904217936602,-18.335871660643534,18,75.51,0,1.16,,,,,,,,,
2877,-100.01,-22.081575007461524,1,74.91,0,1.14,,,,,,,,,
2878,3.846019774972703,-23.712236078945324,22,74.66,1,1.14,,,,,,,,,
2879,-100.01,-29.418207394177315,1,73.39,0,1.13,,,,,,,,,
2880,-100.01,-32.954203700093196,1,72.82,0,1.12,,,,,,,,,
2881,70.52611228414081,-29.926287774182605,46,72.98,3,1.15,,,,,,,,,
2882,-100.01,-33.66901148132934,1,72.37,0,1.14,,,,,,,,,
2883,-13.835410544601373,-37.792122104488286,46,72.36,1,1.13,,,,,,,,,
2884,1093.5024054236494,-30.215542861850455,153,73.23,4,1.16,,,,,,,,,
2885,-503.3137155816572,-32.73513988707517,60,73.63,0,1.16,,,,,,,,,
2886,2808.856330094991,-3.646476586125259,265,76.27,8,1.24,,,,,,,,,
2887,-100.01,-8.749688016243919,1,75.65,0,1.23,,,,,,,,,
2888,2751.2405051922697,19.76281703567876,240,78.04,10,1.33,,,,,,,,,
2889,-19919.999999999,-178.2874743961787,2000,98.02,0,1.33,,,,,,,,,
2890,-1010.6237813178207,-189.38698460981522,121,98.92,1,1.34,,,,,,,,,
2891,-100.01,-189.3869846098152,1,98.92,0,1.34,,,,,,,,,
2892,-100.01,-189.38698460981516,1,98.92,0,1.34,,,,,,,,,
2893,-100.01,-189.81254623738664,1,98.69,0,1.34,,,,,,,,,
2894,206.4705100479469,-186.74774113690714,56,99.24,1,1.35,,,,,,,,,
2895,-100.01,-193.76921007978305,1,98.4,0,1.33,,,,,,,,,
2896,345.64260701799947,-197.7693414270974,36,97.91,1,1.32,,,,,,,,,
2897,-8.33313955574178,-196.85257282265488,30,98.2,0,1.32,,,,,,,,,
2898,-132.8664923867333,-208.97198529636486,26,97.0,1,1.28,,,,,,,,,
2899,-100.01,-208.39258448311358,1,96.96,0,1.28,,,,,,,,,
2900,1923.149100688322,-189.14897843107946,145,98.2,7,1.35,,,,,,,,,
2901,-227.1698133286081,-190.45550146305388,13,98.26,0,1.35,,,,,,,,,
2902,-100.01,-190.45550146305388,1,98.26,0,1.35,,,,,,,,,
2903,-100.01,-190.45550146305385,1,98.26,0,1.35,,,,,,,,,
2904,-100.01,-190.45754036629026,1,98.24,0,1.35,,,,,,,,,
2905,-100.01,-190.4579457799904,1,98.23,0,1.35,,,,,,,,,
2906,2410.917349558485,-172.38721589063988,227,99.46,9,1.42,,,,,,,,,
2907,-100.01,18.057347004013938,1,79.47,0,1.42,,,,,,,,,
2908,-254.2643279998947,16.514803724014975,18,79.64,0,1.42,,,,,,,,,
2909,703.6533671418703,24.55143739543373,124,80.87,2,1.44,,,,,,,,,
2910,566.5447301307839,31.21458414028294,53,81.36,4,1.48,,,,,,,,,
2911,-100.01,31.214584140282906,1,81.36,0,1.48,,,,,,,,,
2912,247.65621324358227,32.930963044390914,64,81.86,2,1.49,,,,,,,,,
2913,3.8998043085958756,33.96669462705692,64,82.46,2,1.51,,,,,,,,,
2914,-595.6339019687484,-12.24201607812974,55,78.4,1,1.44,,,,,,,,,
2915,-100.01,-25.120703637032857,1,77.01,0,1.4,,,,,,,,,
2916,-515.6844503589633,-29.277448140622468,41,77.41,0,1.4,,,,,,,,,
2917,-4.222573999815722,-31.167544463304008,30,77.47,0,1.39,,,,,,,,,
2918,3228.861958256383,2.1211751192598514,347,80.93,8,1.47,,,,,,,,,
2919,-100.01,2.1211751192598354,1,80.93,0,1.47,,,,,,,,,
2920,2386.802965702797,13.909503806232062,209,82.1,7,1.49,,,,,,,,,
2921,-100.01,15.86087891952658,1,81.93,0,1.49,,,,,,,,,
2922,266.5234786901857,19.52581389963033,39,82.3,3,1.52,,,,,,,,,
2923,126.01530281962293,21.18489194571277,16,82.28,2,1.54,,,,,,,,,
2924,240.80355814162215,22.500484430610154,85,82.93,3,1.56,,,,,,,,,
2925,-100.01,22.500484430610165,1,82.93,0,1.56,,,,,,,,,
2926,-100.01,17.084393824139273,1,82.17,0,1.54,,,,,,,,,
2927,-100.01,7.553540275419021,1,80.86,0,1.52,,,,,,,,,
2928,-100.01,-23.799168794257167,1,76.91,0,1.45,,,,,,,,,
2929,-100.01,-23.80132833716607,1,76.9,0,1.45,,,,,,,,,
2930,-109.59945595376642,-37.32164984777489,12,76.01,0,1.4,,,,,,,,,
2931,-100.01,-40.96095191492213,1,75.3,0,1.39,,,,,,,,,
2932,-17.064183241334888,-46.659020600454824,45,74.54,0,1.36,,,,,,,,,
2933,-147.29371402227054,-54.319065802433045,31,73.72,0,1.35,,,,,,,,,
2934,948.5819506269786,-43.53355462476693,119,74.89,4,1.39,,,,,,,,,
2935,-194.18442967128667,-44.47529892147978,52,75.4,2,1.41,,,,,,,,,
2936,1077.5096935346317,-32.700101986133475,76,76.15,3,1.44,,,,,,,,,
2937,993.4387981837281,-36.47650781686261,92,75.47,4,1.44,,,,,,,,,
2938,-100.01,-58.01832185652604,1,73.71,0,1.36,,,,,,,,,
2939,-100.01,-58.018321856526015,1,73.71,0,1.36,,,,,,,,,
2940,262.34108104279704,-52.468749651234205,74,74.14,1,1.36,,,,,,,,,
2941,-100.01,-52.475062606068924,1,74.12,0,1.36,,,,,,,,,
2942,248.2244620245113,-53.88450864474808,33,73.6,2,1.36,,,,,,,,,
2943,-170.71427425466115,-54.59155138729469,7,73.66,0,1.36,,,,,,,,,
2944,127.30268172151837,-52.31842457007949,119,74.84,1,1.37,,,,,,,,,
2945,-100.01,-52.31842457007949,1,74.84,0,1.37,,,,,,,,,
2946,-100.01,-49.51085080436184,1,74.44,0,1.37,,,,,,,,,
2947,-100.01,32.6780005487648,1,65.93,0,1.36,,,,,,,,,
2948,-100.01,32.67800054876479,1,65.93,0,1.36,,,,,,,,,
2949,-100.01,18.7070351106088,1,64.77,0,1.32,,,,,,,,,
2950,946.5591326932877,29.17272643754166,80,65.56,3,1.35,,,,,,,,,
2951,-100.01,22.67079119448361,1,64.47,0,1.32,,,,,,,,,
2952,668.7616544240061,30.358507738723656,59,65.05,4,1.36,,,,,,,,,
2953,256.52651920914064,33.92387293081507,62,65.66,1,1.37,,,,,,,,,
2954,-100.01,29.771903795935827,1,64.66,0,1.35,,,,,,,,,
2955,50.20418087880368,31.274045604723884,16,64.81,1,1.36,,,,,,,,,
2956,-65.21407875558734,31.622004817167994,14,64.94,0,1.36,,,,,,,,,
2957,168.1559055125864,34.303663872293846,31,65.24,2,1.38,,,,,,,,,
2958,-100.01,34.60325554369017,1,65.23,0,1.38,,,,,,,,,
2959,172.02131964128637,37.32356874010305,29,65.51,1,1.39,,,,,,,,,
2960,-100.01,37.32356874010301,1,65.51,0,1.39,,,,,,,,,
2961,253.61072014738426,-28.968919890764127,61,60.45,1,1.2,,,,,,,,,
2962,-100.01,-28.968919890764152,1,60.45,0,1.2,,,,,,,,,
2963,-100.01,-24.778267251716642,1,60.12,0,1.2,,,,,,,,,
2964,-99.30339239495646,-24.771201175666242,4,60.15,0,1.2,,,,,,,,,
2965,-100.01,-27.757988231314794,1,59.85,0,1.19,,,,,,,,,
2966,415.28571405841205,-38.42883786664765,73,59.35,1,1.13,,,,,,,,,
2967,-96.93405324329844,-37.5278748855068,6,59.31,0,1.13,,,,,,,,,
2968,452.13179056060903,-32.95550945239883,58,59.6,3,1.15,,,,,,,,,
2969,-110.71543065438969,-33.06256375894271,7,59.66,0,1.15,,,,,,,,,
2970,243.52976713088356,-29.62716608763386,16,59.81,1,1.16,,,,,,,,,
2971,-100.01,-31.077485346113754,1,59.51,0,1.16,,,,,,,,,
2972,455.92217032437145,-25.232994027588397,105,60.5,3,1.19,,,,,,,,,
